N9775277	555	0	9
N9774516	555	1	13
N9770028	555	1	10
N9744403	556	0	6
N9482380	556	2	10
N9775183	556	1	8
N9772275	556	2	8
N9695098	556	0	8
N9774020	556	1	5
N9773341	556	0	7
N9774826	556	2	7
N9775171	556	1	8
N9746360	556	0	9
N9774079	556	0	1
N9738729	556	0	10
N9775419	556	0	12
N9759966	556	2	11
N9775297	556	0	5
N9774461	556	0	16
N9775402	556	1	13
N9770028	556	1	10
N9774557	556	1	10
N9775352	556	1	11
N9775323	556	2	8
N9772706	556	2	15
N9774652	556	1	8
N9775256	556	0	6
N9774461	554	1	13
N9775331	554	2	12
N9774516	554	2	9
N9773947	554	0	13
N9772706	554	0	13
N9772711	637	1	7
N9769624	637	2	6
N9775325	637	2	9
N9775699	637	0	9
N9775701	637	2	8
N9774828	637	2	15
N9771355	637	0	11
N9775733	637	0	15
N9775648	637	0	14
N9770145	637	1	17
N9775793	637	0	18
N9767490	637	0	14
N9775722	637	3	15
N9770028	637	1	9
N9775794	637	2	15
N9775388	637	4	16
N9774541	637	1	14
N9775850	637	2	11
N9486486	640	0	7
N9378062	640	0	1
N9268227	640	0	1
N9532638	640	0	5
N9776071	750	0	6
N9776246	750	0	9
N9776715	750	1	11
N9776855	750	0	8
N9776808	750	1	14
N9776497	750	2	15
N9776369	750	0	9
N9776570	750	0	9
N7213923	750	0	2
N9776046	750	3	13
N9775985	750	1	12
N9776566	750	5	13
N9418107	750	0	1
N9771995	750	0	8
N9776697	750	0	9
N9776691	750	4	9
N9525589	750	0	1
N9508202	750	0	1
N9775804	750	0	9
N9775803	751	0	1
N9766560	751	0	1
N8054212	751	0	1
N9776690	751	1	14
N9776449	751	1	11
N9695098	751	0	10
N9203815	751	0	1
N9775983	698	1	6
N9774937	698	0	1
N9776322	698	2	4
N9563703	698	0	2
N9775283	698	0	1
N9776234	698	1	6
N9508202	698	0	1
N9773768	698	0	1
N9776047	698	0	6
N7306652	698	0	4
N9773612	698	0	1
N9776341	698	5	24
N9775763	698	1	19
N9776449	698	1	20
N9776434	698	2	22
N9776508	698	2	19
N9767490	694	0	6
N9776315	694	0	9
N9776322	694	4	14
N9773392	694	1	12
N9776190	694	2	9
N9776234	694	4	16
N9775998	694	1	8
N9695098	694	0	10
N9774287	694	0	1
N9775965	694	2	8
N9775983	694	1	15
N9769459	692	0	1
N9775573	692	0	2
N9699417	692	0	1
N9654553	692	0	1
N9500505	692	0	2
N9527795	692	0	4
N9080070	692	0	2
N9084355	692	1	2
N9776040	693	0	16
N9776442	693	1	15
N9769605	693	1	17
N9743870	693	0	13
N9776438	693	2	15
N9776223	693	2	13
N9777296	826	1	11
N9778192	826	1	11
N9776337	826	1	11
N9777750	826	2	14
N9777470	826	2	14
N7306652	826	0	3
N9775846	826	0	7
N9778007	826	1	5
N9778028	826	0	6
N9778110	826	1	7
N9776420	826	0	7
N9778074	826	0	5
N9759955	826	0	6
N9695098	826	1	4
N9777505	826	0	5
N9778216	826	2	7
N9777955	826	2	5
N9778035	826	1	5
N9778052	826	0	5
N9777992	826	1	5
N9777768	824	0	9
N9778063	824	3	11
N9777804	824	1	9
N9695098	824	0	12
N9777565	824	2	11
N9777319	824	0	6
N9777292	824	0	11
N9777374	824	0	3
N9777704	824	0	3
N9767534	824	0	1
N9777648	824	0	3
N9777475	824	0	3
N9777529	824	0	5
N9769306	824	0	1
N9760046	824	0	3
N9747329	824	0	4
N9769433	824	0	1
N9769622	824	0	1
N9775908	824	2	4
N9775596	824	2	14
N9777520	824	0	3
N9776710	824	0	4
N9777190	824	0	4
N9777026	824	3	3
N9777320	824	0	3
N9778035	824	1	16
N9777505	824	0	14
N9778052	824	5	19
N9778007	824	2	20
N9759955	824	0	12
N9778074	824	2	15
N9777955	824	2	10
N9777992	824	2	19
N9776420	824	2	20
N9777228	781	0	6
N9777075	781	4	15
N9777112	781	1	7
N9525589	781	0	3
N9775908	781	0	14
N9532638	781	0	2
N9777164	781	1	13
N9142564	781	0	2
N9220931	781	0	1
N9776917	781	1	9
N9759955	781	0	13
N9777043	781	0	15
N9777005	781	3	10
N9777334	781	0	14
N9777308	781	0	10
N9777345	781	0	12
N9776985	781	0	12
N9776918	781	4	14
N9777026	781	0	5
N9776929	781	1	5
N9767490	781	0	5
N9776246	781	1	3
N9776864	781	1	4
N9775708	781	2	4
N9777007	781	0	3
N9771113	781	0	1
N9776897	781	1	4
N9776882	781	0	4
N9769917	781	0	1
N9776287	781	0	4
N9775713	781	0	2
N9771333	781	0	1
N9776870	781	0	5
N9777036	781	0	6
N9772813	781	0	1
N9771686	781	0	1
N9769624	781	0	1
N9737266	781	0	1
N9776968	781	1	3
N9776071	781	0	1
N9776406	781	0	1
N9775582	781	0	4
N9769684	781	0	1
N9776851	781	0	4
N9666961	781	0	1
N9776566	781	1	1
N9776292	781	0	3
N9747329	781	0	5
N9759966	781	0	2
N9776916	781	4	7
N9775703	781	0	2
N9770288	781	0	1
N9775800	781	0	2
N9527795	547	0	2
N9775184	547	1	3
N9774823	547	0	2
N9774937	547	0	3
N9772957	547	1	3
N9773292	547	0	3
N9771113	547	0	2
N9774923	547	0	3
N9774626	547	0	2
N9774403	547	2	2
N9775003	547	0	2
N9774764	547	0	2
N9771992	547	0	3
N9769557	547	0	2
N9775042	547	0	2
N9765941	547	0	2
N9757574	547	1	2
N9774358	547	0	2
N9769624	547	0	2
N9774840	547	0	2
N9774554	547	0	2
N9774527	547	1	1
N9774404	547	0	1
N9774706	547	0	1
N9774803	547	0	2
N9774618	547	0	1
N9760046	549	1	7
N9775283	549	3	7
N9775142	549	2	7
N9772275	549	0	12
N9738729	549	0	8
N9773279	549	0	1
N9772380	549	0	2
N9744403	549	6	14
N9774020	549	0	5
N9772355	549	0	1
N9775076	549	1	6
N9772632	549	0	2
N9775183	549	1	13
N9774648	549	1	9
N9774826	549	3	12
N9774555	549	1	9
N9775056	549	1	10
N9773282	549	0	3
N9772032	549	0	1
N9774789	549	0	3
N9775079	549	1	6
N9774580	549	0	4
N9775131	549	1	4
N9538375	549	0	4
N9775202	549	0	4
N9774937	549	0	2
N9770045	549	0	1
N9775003	549	0	2
N9768242	549	0	3
N9084355	549	0	3
N9757714	549	0	1
N9754265	549	0	3
N9770515	549	0	1
N9210441	549	1	1
N9738769	549	0	1
N9774598	549	0	2
N9774923	549	0	2
N9770450	549	0	1
N7306652	549	0	1
N9505105	549	0	1
N8315213	549	1	7
N9773278	549	0	2
N9773744	549	0	2
N9767741	549	0	1
N9559980	549	0	4
N9310988	782	0	1
N9020783	782	0	5
N9535187	782	0	3
N9777345	782	1	9
N9774840	782	0	1
N9770450	782	1	2
N9776882	782	0	2
N9774923	782	0	5
N9747329	782	1	11
N9776929	782	1	4
N9777007	782	0	4
N9777036	782	0	5
N9775003	782	0	1
N9777228	782	1	13
N9776968	782	1	3
N9775713	782	0	4
N9777112	782	2	9
N9776851	782	1	3
N9775582	782	1	4
N9776917	782	5	14
N9776916	782	3	10
N9776897	782	1	4
N9777308	783	0	6
N9777299	783	1	11
N9777358	783	1	11
N9759955	783	0	6
N9777000	783	1	11
N9777304	783	3	12
N9775908	783	0	6
N9776985	783	1	8
N9776918	783	3	11
N9777079	783	1	5
N9777026	783	1	11
N9771626	95	2	14
N9771576	95	0	7
N9771351	95	1	10
N9770283	95	4	14
N9771523	94	2	3
N9771325	94	0	3
N9771554	94	4	6
N9440508	94	0	2
N9771350	94	0	2
N9771352	94	1	3
N9771438	94	0	3
N9769769	94	0	3
N9771113	94	0	6
N9769559	188	0	19
N9771919	188	1	14
N9771627	188	6	25
N9772000	188	2	13
N9758825	188	0	16
N9772038	188	1	15
N9771787	188	0	11
N9772045	188	5	22
N9772088	188	0	18
N9772104	188	0	20
N9771113	188	3	19
N7213923	188	0	6
N9772095	188	1	22
N9771473	188	3	22
N9772032	188	1	20
N9772082	188	0	22
N9772026	188	1	11
N9767909	188	2	20
N9771127	188	2	15
N9776071	754	0	13
N9776855	754	1	10
N9776870	754	1	7
N9627594	234	0	1
N9772751	234	1	20
N9771999	234	0	1
N9771948	234	0	1
N9771688	234	0	1
N9772152	235	0	1
N9771999	235	0	1
N9771688	235	0	1
N9772219	235	1	4
N9771948	235	0	1
N9772115	235	1	1
N9772221	235	0	1
N9772092	235	0	1
N9767481	235	0	3
N9775717	658	1	14
N9775673	658	1	14
N9775915	658	0	12
N9772453	658	0	1
N9775964	658	3	14
N9775900	658	3	12
N9772835	237	1	8
N9466087	237	0	8
N9772557	237	2	13
N9772632	237	4	12
N9470078	237	0	6
N9099237	237	0	1
N9772543	237	0	9
N9488213	237	0	2
N9737594	238	0	1
N9772858	238	0	3
N9659345	238	1	1
N9696697	238	0	1
N9651229	238	0	1
N9779498	976	2	11
N9778939	976	0	5
N9777321	977	1	22
N9779748	977	3	18
N9779705	977	2	21
N9779045	977	6	22
N9779737	977	2	22
N9483850	977	0	8
N9779541	977	3	18
N8560195	977	0	12
N9052240	977	0	19
N9778788	977	2	16
N9518688	977	0	8
N9778939	977	1	12
N9777822	977	2	19
N9779517	977	3	20
N9779738	977	2	21
N9779289	977	0	4
N9779507	977	0	4
N9779007	977	1	4
N9777768	977	0	2
N9778063	977	0	2
N9774559	977	0	2
N9777505	977	0	2
N9779511	977	2	18
N9779642	977	3	19
N9779498	977	0	12
N9779141	977	2	13
N9778158	977	0	4
N9779641	977	3	11
N9695098	977	0	8
N9772548	977	0	9
N9779489	977	1	10
N9777397	977	0	12
N9779538	977	2	9
N9779520	977	2	5
N9779629	977	3	9
N9779674	977	1	18
N9778318	895	3	6
N9778381	895	1	6
N9777941	895	3	7
N9777811	895	2	7
N9432542	895	0	1
N9776420	895	0	5
N9052240	895	0	5
N9518688	895	0	1
N8560195	895	0	1
N9778302	895	3	11
N9778326	895	1	10
N9527795	895	0	2
N9516027	895	0	1
N9778375	895	2	12
N9514481	895	0	2
N9115412	895	0	1
N9532638	895	0	2
N9430567	895	0	2
N9462935	895	0	1
N9776234	934	0	3
N9737266	934	0	1
N9776449	934	0	3
N9775964	934	0	3
N9482970	934	0	3
N9776508	934	0	3
N9666961	934	1	1
N9773199	934	0	2
N9778973	933	2	13
N9482970	933	0	2
N9778942	933	1	9
N9778769	934	2	5
N9776234	933	0	1
N9775964	933	0	1
N9776508	933	0	1
N9776449	933	0	1
N9778158	934	0	4
N9778875	934	0	2
N9778780	934	0	4
N9778657	934	1	4
N9778736	934	0	1
N9759955	934	0	2
N9778787	934	0	2
N9778666	934	0	4
N9778728	934	0	1
N9778623	934	0	1
N9776420	934	1	4
N9778682	934	1	3
N9778745	934	0	4
N9778804	930	3	7
N9778942	930	0	8
N9778731	930	0	5
N9525589	930	0	2
N9778219	930	1	9
N9778722	930	1	9
N9778973	930	0	7
N9778845	930	0	7
N9663605	930	0	2
N9700511	930	0	2
N9778952	930	0	7
N9778915	930	0	6
N9485931	930	0	2
N9778905	930	0	7
N9778710	930	0	5
N9778922	930	2	8
N9777397	930	1	8
N9778813	935	1	11
N9778710	935	3	11
N9778952	935	2	9
N9778731	935	0	10
N9779133	935	2	13
N9779129	935	0	10
N9778645	935	1	9
N9778915	935	0	11
N9779019	935	0	9
N9769370	950	0	1
N9769504	950	0	1
N9779316	950	0	1
N9432542	321	0	1
N9553192	321	0	1
N9553264	321	0	1
N9364014	321	0	1
N9553264	322	0	1
N9773018	322	1	14
N9771248	322	0	12
N9770604	322	0	1
N9364014	322	0	1
N9553192	322	0	1
N9770178	322	0	1
N9773045	322	1	16
N9770146	322	0	1
N9746360	322	0	13
N9772485	322	2	16
N9773078	322	1	11
N9695098	322	0	10
N9432542	322	0	1
N9772710	322	1	12
N9773070	322	2	13
N9769624	322	0	14
N9770327	322	0	2
N9772659	322	1	10
N9774527	815	0	1
N9776315	815	0	1
N9525589	815	0	4
N9514481	815	0	4
N7306652	628	0	3
N9774549	625	2	15
N9508202	625	0	4
N9425346	625	0	2
N9773868	625	1	10
N9696133	491	0	1
N9771796	491	0	1
N9648181	491	0	1
N9766015	491	0	1
N9770082	111	2	11
N9771758	111	2	10
N9771775	111	1	10
N9770082	113	3	17
N9771113	113	2	19
N9771576	113	3	17
N9771121	113	1	20
N9771124	113	1	16
N9771758	113	2	18
N9771168	113	0	16
N9771775	113	1	14
N9700074	798	0	3
N9777704	798	1	14
N9777768	798	1	15
N9777190	798	2	12
N9695287	798	0	2
N9777648	798	1	15
N9757698	798	0	2
N9712973	798	0	3
N9777693	798	3	16
N9777319	798	1	10
N9777529	798	1	13
N9776710	798	0	12
N9777374	798	3	15
N9742172	111	0	1
N9771576	111	1	8
N9771121	111	1	10
N9550308	111	0	2
N9742173	111	0	1
N9443447	111	0	1
N9771113	111	0	8
N9470078	111	0	1
N9142564	111	0	1
N9774065	802	0	7
N9772453	802	0	7
N9759544	802	0	7
N9769581	802	0	7
N9135506	802	0	7
N9363981	802	0	7
N9277339	802	0	7
N9363981	801	0	8
N9135506	801	0	8
N9277339	801	0	8
N7306652	801	0	9
N9768387	802	0	3
N9768564	802	0	3
N9767604	802	0	3
N9776917	802	1	1
N9768820	802	0	3
N9777228	802	1	1
N9651461	802	0	1
N9737266	802	0	1
N9633518	802	0	1
N9606517	802	0	1
N9777308	802	1	3
N9769581	803	0	1
N9768820	803	0	1
N9768387	803	0	1
N9768564	803	0	1
N9774065	803	0	1
N9606517	803	0	1
N9135506	803	0	1
N9759544	803	0	1
N9363981	803	0	4
N9633518	803	0	1
N9277339	803	0	1
N9651461	803	0	1
N9767604	803	0	1
N7306652	803	0	6
N9772453	803	0	1
N9777385	802	0	3
N9777299	802	2	3
N9776292	802	0	3
N9777393	802	0	3
N9774944	802	0	2
N9760046	802	0	3
N9777358	802	1	2
N9776710	801	4	13
N9775908	790	2	9
N9532638	790	0	1
N9774944	790	0	9
N9466422	790	0	3
N9759955	790	0	9
N9777320	790	3	13
N9777374	790	1	13
N9777026	790	3	15
N9777406	790	2	16
N9777475	790	1	11
N9777308	790	2	14
N9778769	927	1	4
N9778745	927	1	4
N9774574	927	0	1
N9778843	927	2	7
N9777397	927	0	9
N9778827	927	1	4
N9778842	927	0	4
N9052240	927	0	4
N9778917	927	1	5
N9778728	927	0	3
N9695098	927	0	4
N9778668	927	0	3
N9778623	927	1	3
N9778158	927	0	2
N9778666	927	0	4
N9778780	927	0	4
N9778155	927	0	4
N9778682	927	1	3
N9778787	927	0	3
N9778875	927	0	3
N9778722	927	2	9
N9778804	927	4	11
N9778219	927	1	8
N9778905	927	0	10
N9778922	927	1	10
N9778845	927	1	8
N9778942	927	1	10
N9778875	925	1	6
N9778155	925	1	6
N9778780	925	1	5
N9525589	925	0	1
N9778745	925	0	5
N9778682	925	1	5
N9778226	927	0	1
N9776420	927	0	4
N9525589	927	0	3
N9769580	927	0	3
N9778021	927	1	1
N9778448	927	0	1
N9778220	927	0	7
N9777034	927	1	2
N9778627	927	0	1
N9778657	926	0	1
N9525589	926	0	4
N9778669	926	0	1
N9778220	926	0	4
N9778351	927	0	1
N9777856	927	1	1
N9778369	927	0	1
N9776420	926	0	1
N9760046	927	0	1
N9778661	926	0	1
N9778718	926	0	1
N9759955	926	0	1
N9769580	926	0	1
N9777492	926	1	1
N9700692	361	0	3
N9773461	361	0	8
N9566633	361	1	12
N9773364	361	2	12
N9772434	361	1	10
N9767368	361	0	4
N9759891	361	0	12
N9773447	361	6	10
N9716285	361	0	3
N9659271	361	0	5
N7213923	839	0	5
N9777292	839	0	2
N9772300	839	0	2
N9778004	839	0	3
N9777505	839	0	2
N9778063	839	0	2
N9778074	839	0	2
N9775903	839	0	2
N9775803	839	0	2
N9777955	839	1	2
N9777565	839	1	2
N9769917	839	0	3
N9738868	839	1	2
N9777804	839	1	2
N9778351	890	0	15
N9774840	890	0	1
N9778369	890	0	14
N9777768	890	0	1
N9778257	836	0	12
N9778277	836	0	11
N9778139	836	0	12
N9776922	836	2	11
N9778168	836	3	11
N9778262	836	1	13
N9775402	836	1	1
N9695098	836	0	6
N9778236	836	1	6
N9759955	836	4	13
N9778192	836	0	15
N7213923	836	0	5
N9778216	836	3	10
N9777364	836	4	18
N9778102	836	5	20
N9777750	836	1	20
N9777296	836	1	16
N9776014	836	0	16
N9777621	836	0	15
N9776420	836	0	19
N9525589	834	0	5
N9775596	834	0	4
N9776292	834	0	2
N9777470	834	0	4
N9778257	834	0	8
N9759955	834	0	5
N9778236	834	0	4
N9777621	834	1	12
N9776337	834	3	3
N9778262	834	0	9
N9778168	834	0	9
N9695098	834	0	4
N9776922	834	0	9
N9777364	834	2	8
N9777296	834	0	7
N9776420	834	1	10
N9778216	834	2	6
N9778192	834	0	7
N9778102	834	2	12
N9776023	834	2	5
N9778220	834	1	4
N9777750	834	0	12
N9776014	834	1	7
N9774652	834	0	1
N9778139	834	0	9
N9773947	556	0	17
N9759544	556	6	16
N9774516	556	1	12
N9775331	556	2	16
N9772706	555	2	9
N9775402	555	0	6
N9730858	555	0	2
N9773566	383	0	9
N9773744	383	1	10
N9773644	381	5	18
N9773700	381	4	20
N9773543	381	2	15
N9773673	381	0	16
N9773711	381	0	16
N9520286	381	0	2
N9755800	381	2	14
N9773697	381	0	12
N9773744	381	2	19
N9773278	381	1	17
N9773566	385	0	9
N9759544	557	6	13
N9775331	557	0	10
N9778952	936	2	12
N9778915	936	1	12
N9779019	936	0	11
N9778645	936	1	18
N9779129	936	3	11
N9779071	936	1	5
N9483850	941	0	2
N8916320	941	0	3
N9778813	941	3	9
N9777397	941	0	9
N9275787	941	0	3
N9527795	941	0	2
N9779227	941	2	7
N9767507	941	0	2
N9767484	941	0	2
N9748670	941	0	2
N9777992	941	0	2
N9778731	941	1	7
N9779184	941	0	9
N9779186	941	1	10
N9779133	941	0	7
N9779185	941	1	8
N9778645	941	0	8
N9779129	941	0	9
N9778915	940	1	9
N9779019	940	0	10
N9779071	940	3	13
N9778645	940	2	9
N9779185	940	0	11
N9779186	940	0	10
N9779184	940	0	10
N9778952	940	1	5
N9778813	940	2	11
N9779129	940	0	11
N9779133	940	2	8
N9778731	940	2	9
N9778710	940	1	9
N9778657	940	2	3
N9777397	940	1	10
N9363981	940	0	1
N9778780	940	0	2
N9776929	940	0	1
N9695098	940	0	3
N9778843	940	1	2
N9778917	940	1	2
N9778728	940	1	2
N9778845	940	1	2
N9052240	940	0	9
N9759955	940	0	2
N9778155	940	0	3
N9778942	940	1	3
N9778804	940	0	3
N9778745	940	0	2
N9778922	940	0	2
N9778842	940	0	2
N9778666	940	0	2
N9778668	940	0	2
N9778623	940	0	2
N9778682	940	1	2
N9778769	940	0	2
N9778722	940	0	1
N9778219	940	0	2
N9778973	940	1	4
N9778875	940	0	2
N9778827	940	0	2
N9778787	940	0	2
N9773768	940	0	1
N9778736	940	0	2
N9778158	940	0	1
N9778905	940	1	3
N9776420	940	1	3
N9779538	965	5	18
N9779520	965	1	16
N9779541	965	0	15
N9779511	965	4	15
N9779489	965	1	16
N9779641	965	1	13
N9779498	965	1	15
N9779580	965	0	9
N9779007	965	5	13
N9696204	965	1	3
N9777321	965	0	6
N9779289	965	1	13
N9778945	965	1	8
N9776474	965	0	6
N9779408	965	0	3
N9778939	965	3	15
N9779269	965	2	5
N9779507	965	0	8
N9779141	965	0	5
N9482970	965	0	2
N9203920	66	0	3
N9099237	66	0	2
N9769306	66	0	5
N9735909	66	0	5
N9770729	66	1	5
N9771083	66	0	5
N9769712	66	0	5
N9747757	66	1	5
N9769641	66	0	1
N9727087	66	0	5
N9766140	66	2	4
N9767751	66	0	1
N9440508	70	0	4
N9771253	70	1	10
N9771166	70	1	12
N9771065	70	4	10
N9771126	70	1	10
N9770792	70	0	11
N9769917	70	4	13
N9771128	70	0	11
N9770451	70	1	7
N9770369	70	2	11
N9771223	70	1	11
N9771340	70	0	9
N9771237	70	0	11
N9770029	70	0	10
N9771242	70	1	8
N9746360	68	0	5
N9532638	68	0	4
N9771128	68	0	9
N9768308	68	0	11
N9770792	68	0	9
N9767697	68	1	8
N9440508	68	0	7
N9770997	68	0	8
N9771166	68	1	8
N9486080	68	0	2
N9769762	68	0	7
N8918299	68	0	2
N9767534	68	0	2
N9768387	68	0	2
N9768583	68	0	2
N9769306	68	1	8
N9695098	68	0	5
N9770886	68	0	7
N9771126	68	1	11
N9770369	68	1	9
N9771242	68	3	13
N9769917	68	2	8
N9771065	68	3	9
N9770029	68	0	9
N9771253	68	2	12
N9771223	68	1	8
N9771237	68	0	10
N9777036	771	0	11
N9777075	771	0	9
N9525589	771	0	3
N9775713	771	1	6
N9776917	771	1	10
N9776897	771	1	7
N9776864	771	1	6
N9775582	771	0	6
N9777005	771	2	10
N9759955	771	0	6
N9776916	771	0	10
N7306652	771	0	2
N9418107	771	0	2
N9776968	771	0	9
N9777112	771	0	7
N7865155	771	0	2
N9775908	771	3	9
N9775611	623	1	7
N9775647	623	0	8
N9775621	623	1	8
N9774549	623	1	7
N9771197	623	0	7
N9774541	623	1	7
N7306652	738	0	1
N9776369	738	1	5
N9776583	738	0	6
N9776560	738	0	6
N9776553	738	0	6
N9776322	739	1	1
N9734062	739	0	2
N9760046	739	0	1
N9773392	739	0	1
N9776234	739	0	1
N9776691	738	0	7
N9776497	738	0	8
N9771995	738	2	8
N9776694	738	0	8
N9776688	738	2	8
N9776449	738	2	8
N9775804	738	0	8
N9776570	738	1	7
N9776690	738	0	7
N9776544	738	1	6
N9514481	738	0	1
N9774559	738	0	3
N9776040	738	0	3
N9776223	738	0	2
N9769605	738	1	3
N9776050	738	0	1
N9743870	738	0	2
N9776489	738	2	3
N9776315	739	0	1
N9775998	739	0	1
N9738868	739	0	1
N9776190	739	0	1
N9052390	739	0	1
N9775965	739	1	1
N9776690	742	4	19
N9775804	742	1	25
N9776688	742	5	23
N9776570	742	0	24
N9776449	742	3	21
N9363981	742	0	1
N9695098	743	0	8
N9776551	743	0	9
N9776544	743	3	9
N9774823	743	0	2
N9776508	743	4	9
N9771119	166	0	13
N9771855	166	1	9
N9761926	166	1	8
N9771916	166	2	11
N9771919	166	0	11
N9557348	166	0	1
N9771846	166	2	7
N9769348	166	0	10
N9771187	166	3	13
N9771896	166	2	8
N9488213	166	0	2
N9420172	166	0	2
N9432542	166	0	3
N9771627	166	2	9
N9771113	166	0	7
N9771938	166	2	12
N9771796	166	1	8
N9770292	166	0	8
N9769370	166	0	7
N9771888	166	0	7
N9771125	166	2	6
N9769366	126	0	4
N9770541	126	0	4
N9440508	126	0	7
N9771168	126	1	8
N9771775	126	1	8
N9735909	126	0	4
N9420172	126	0	7
N9391394	126	0	5
N9771121	126	1	10
N9771764	126	3	8
N9142581	126	0	4
N9769433	126	0	8
N9768308	126	2	6
N9769712	126	1	7
N9771367	126	2	6
N9765759	126	1	4
N9771576	126	0	6
N9771333	126	1	4
N9771626	126	2	4
N9767470	126	0	4
N9766441	126	0	4
N9747757	126	0	3
N9771224	126	1	4
N9770283	126	2	4
N9771151	126	0	4
N9440508	128	0	4
N9220931	128	0	3
N9769306	128	0	8
N9532638	128	0	6
N8918299	128	0	1
N9769348	128	0	14
N9771919	128	0	14
N9767534	128	0	4
N9771187	128	0	15
N9769341	127	0	7
N9769220	127	0	1
N9268234	127	0	1
N9470078	126	0	3
N9695098	126	0	11
N9769474	126	3	11
N9767751	126	0	3
N9534036	126	0	3
N9771686	126	4	9
N9768583	126	0	3
N9746360	126	0	8
N9771842	131	0	5
N9459174	131	0	2
N9771903	131	0	3
N9771779	131	1	3
N9769341	131	0	5
N9746360	131	0	1
N9417521	131	0	2
N9440508	131	0	1
N9769424	131	1	5
N9695098	131	0	4
N9771125	131	0	5
N9550308	131	0	1
N9759157	188	0	3
N9725391	188	0	3
N9696324	188	0	3
N9710702	188	0	3
N9440508	188	0	4
N9417521	188	0	3
N9099237	188	0	7
N9407487	188	0	5
N9771995	698	3	19
N9776489	698	0	14
N9769605	698	4	14
N9776148	698	3	16
N9488213	698	0	1
N9776438	698	1	9
N9776386	698	1	8
N9776394	698	1	6
N9508433	698	0	1
N9776442	698	2	7
N9521144	698	0	2
N9774559	699	2	10
N9775776	700	0	1
N9563703	700	0	2
N9776394	700	1	7
N9527795	700	0	1
N9773673	700	0	1
N9776438	700	1	5
N9695098	700	0	5
N9776047	700	1	6
N9776442	700	1	7
N9775983	700	0	6
N9767490	700	0	6
N9775717	671	1	8
N9776191	671	1	11
N9776238	671	3	11
N9776234	671	0	7
N9776152	671	0	9
N9776259	671	0	9
N9775939	671	1	9
N9775673	671	1	7
N9695098	671	0	3
N9776087	671	1	6
N9521144	671	0	1
N9776278	671	0	7
N9776041	671	2	7
N9776099	671	0	7
N9470078	671	0	1
N9776176	671	0	6
N9775964	671	1	7
N9776184	671	1	6
N9775855	671	2	7
N9775900	668	2	7
N9775964	668	1	8
N9750959	669	0	1
N9776234	669	0	10
N9761859	669	0	1
N9667923	669	1	1
N9767507	669	0	1
N9775964	669	4	12
N9776259	669	0	3
N9776238	669	0	14
N9776191	669	1	16
N9775939	669	5	15
N9080070	667	0	1
N8315213	667	0	3
N7306652	667	0	4
N9418107	667	0	1
N9775785	667	0	10
N9772557	667	0	1
N9774430	667	0	2
N9775804	704	0	11
N9776385	704	3	14
N9776449	704	2	15
N9776369	704	0	10
N9776508	704	1	10
N9776560	704	0	9
N8054212	704	0	1
N9776148	704	0	7
N7306652	704	1	6
N9775763	704	0	12
N9771995	704	2	8
N9776434	704	0	9
N9776049	704	2	13
N9774559	704	1	6
N9776341	704	1	8
N9774823	757	0	1
N9767490	757	0	7
N9776406	757	2	14
N9776369	757	2	7
N9776691	757	2	11
N9470078	757	0	1
N9776864	757	0	12
N9773617	757	0	1
N9776449	757	0	8
N9563703	757	0	1
N9776566	757	1	18
N9776855	757	2	19
N9776292	757	0	7
N9488213	757	0	1
N9776690	757	1	8
N9776870	757	0	10
N9773768	757	0	1
N9775985	757	2	13
N9776046	757	3	15
N9776688	757	0	3
N9776697	757	0	13
N9775804	757	0	11
N9776071	757	1	19
N9759955	757	0	15
N9695098	757	0	9
N9776808	757	1	15
N7213923	757	0	2
N9776246	757	8	19
N9774163	757	0	1
N9776497	757	1	12
N9776583	757	1	7
N9776570	757	0	11
N9776862	757	1	14
N9771995	757	2	11
N9776287	757	1	20
N9776715	757	0	13
N9772862	352	1	9
N9773378	352	0	8
N9773316	352	3	9
N9773434	352	0	7
N9773364	352	0	7
N9773341	352	1	8
N9345280	352	0	2
N9755712	352	0	9
N9773412	352	2	9
N9193263	352	0	1
N9773356	352	3	8
N9494434	352	0	1
N9099237	352	0	1
N9772601	352	1	9
N9776715	756	1	8
N9776862	756	1	11
N9776855	756	2	10
N9776808	756	2	8
N9776246	756	2	11
N9776287	756	2	12
N9776566	756	0	10
N9759955	756	1	10
N9776406	756	1	10
N9776046	756	1	10
N9776071	756	1	12
N9776560	756	1	4
N9776256	756	0	1
N9772601	350	1	10
N9755712	350	0	10
N9773356	350	3	10
N9773341	350	0	7
N9514481	350	0	3
N9773364	350	0	7
N9773412	350	0	6
N9773316	350	1	6
N9773316	349	1	7
N9773351	349	1	8
N9773378	349	0	6
N9773364	349	0	5
N9772862	349	2	7
N9773341	349	0	6
N9753689	351	0	6
N9773376	351	1	5
N9772300	351	0	5
N9417521	351	0	1
N9772380	224	4	17
N9575236	224	1	1
N9772443	224	1	14
N9772029	224	5	21
N9772297	224	3	17
N9772543	224	0	13
N9772344	224	0	15
N9771627	224	1	13
N9772367	224	0	15
N9772632	224	0	9
N9459174	224	0	1
N9772517	224	0	14
N9772263	224	0	1
N9772193	224	1	1
N9769497	224	0	2
N9770515	224	0	1
N9772219	224	0	1
N9417521	224	0	5
N9770178	224	0	3
N9767481	224	0	1
N9772178	224	0	1
N9769341	224	0	1
N9771568	224	0	3
N9772256	224	0	2
N9770051	224	1	3
