N9773282	61	0	7
N9772000	61	0	1
N9746360	61	0	20
N9539706	61	0	5
N9769624	61	0	25
N9772866	61	3	35
N9773412	61	2	24
N9533957	61	0	1
N9540860	61	0	1
N9527358	61	0	5
N9772772	61	0	1
N9773278	61	0	3
N9772227	61	1	2
N9773638	61	0	4
N9527795	19	0	4
N9666682	158	0	3
N9750891	158	0	3
N9759595	158	0	3
N9772050	158	0	3
N9080070	158	0	5
N9772548	158	2	19
N9510890	158	1	7
N9779366	158	1	29
N9220931	158	0	2
N9776420	158	0	15
N9779133	158	1	17
N9778952	158	4	16
N9778731	158	4	18
N9778973	158	0	10
N9778168	158	0	5
N9771842	158	0	1
N9432425	158	0	1
N9771126	16	2	6
N9770792	16	1	5
N9771065	16	2	5
N9771128	16	0	5
N9728166	16	0	4
N9769781	16	0	4
N9459174	16	0	6
N9769917	16	7	38
N9771166	16	2	6
N9771223	16	0	5
N9747757	16	2	19
N9768308	16	9	27
N9771325	16	2	22
N9769712	16	2	22
N9769996	16	3	21
N9746360	16	0	29
N9695098	16	1	33
N9771523	16	1	36
N9769769	16	2	31
N9233208	16	0	8
N9771253	16	1	10
N9770451	16	2	9
N9771242	16	4	10
N9771237	16	0	11
N9769497	16	2	11
N9771254	16	2	11
N9766441	16	0	15
N9532638	59	0	10
N9440508	10	0	12
N9769917	10	17	55
N9771166	10	21	78
N9521144	10	0	3
N9391394	10	0	4
N9769762	10	6	78
N9770792	10	19	92
N9771253	10	11	80
N9540165	10	0	3
N9268227	77	0	1
N9774079	77	21	94
N9575236	77	0	1
N9774074	77	14	86
N9774187	77	10	110
N9767665	77	3	89
N9465810	77	0	3
N9774321	77	7	73
N9774252	77	10	100
N9494434	77	1	10
N9770028	77	8	85
N9773846	77	20	103
N9772453	77	15	74
N7213923	77	0	10
N7420751	77	0	59
N9774287	77	7	66
N9346664	82	0	1
N9475456	82	0	1
N9488208	82	0	1
N9200460	82	0	1
N9775983	114	11	99
N9776315	114	6	75
N9775894	106	1	14
N9488213	110	0	5
N9563703	110	0	10
N9505105	110	0	5
N9210615	110	0	1
N9775990	110	6	30
N9080070	110	0	8
N9773279	110	0	1
N9772453	110	0	2
N9527795	110	0	7
N9774937	110	0	2
N9774163	78	5	39
N9772228	78	10	38
N9770369	78	1	9
N9774096	78	5	35
N9769624	78	1	41
N9774125	78	1	40
N9514481	78	0	12
N9746360	78	0	43
N9695098	78	0	39
N9770450	78	6	40
N9755800	78	1	22
N9774013	78	2	28
N9773987	78	5	26
N9773486	78	4	27
N9774065	78	3	20
N9767481	78	0	2
N9773873	78	1	19
N9773288	78	1	25
N9773962	78	4	18
N9538375	78	5	32
N9775794	108	4	49
N9775800	108	5	47
N7306652	108	0	20
N9775903	108	10	56
N9774120	69	12	76
N9774074	69	1	63
N9774096	69	6	55
N9772453	69	6	75
N9774079	69	2	64
N9772228	69	15	61
N9767665	69	2	55
N9773465	69	9	44
N9770450	69	6	49
N9778318	141	3	28
N9778139	141	1	24
N9777464	141	2	24
N9778351	141	1	24
N9778310	141	7	25
N9778328	141	7	29
N9761586	141	3	24
N9778155	141	0	14
N9282945	141	0	1
N9778302	141	3	29
N9777941	141	4	31
N9778326	141	3	33
N9466422	141	0	1
N9778257	141	3	20
N9776922	141	0	11
N9777811	141	1	26
N9759955	141	3	16
N9777582	141	4	23
N9777307	141	1	31
N9532638	115	0	7
N9771121	115	0	2
N9770492	115	0	1
N9268227	111	0	2
N9080070	111	0	5
N9508202	111	0	5
N7213923	111	0	9
N9494434	64	0	11
N9099237	64	0	3
N9695098	64	0	17
N9746360	64	0	21
N9773852	64	0	15
N9465810	64	0	6
N9773470	64	0	12
N9142581	64	0	15
N7306652	160	0	4
N9482970	160	0	3
N9510890	160	0	15
N7213923	160	0	12
N9663605	160	0	11
N9696204	160	1	17
N9711728	160	0	13
N9661024	160	0	11
N9778813	160	2	11
N9778952	160	0	3
N9779133	160	0	3
N9778915	160	3	11
N9778804	160	3	3
N9778942	160	1	3
N9779129	160	0	3
N9778645	160	0	10
N9779185	160	0	12
N9769580	160	2	3
N9771919	160	0	1
N9779227	160	3	13
N9774079	160	0	3
N9773282	160	0	1
N9779242	160	3	13
N9779288	160	2	14
N9779186	160	1	12
N9776023	160	0	2
N9776916	160	0	1
N9776544	160	0	1
N9777079	160	0	1
N9779184	160	3	21
N9778155	160	0	10
N9690878	160	0	1
N9701646	160	0	1
N9588008	160	0	1
N9735991	160	1	1
N9779641	160	1	17
N9700085	160	0	2
N9699917	160	0	5
N9522337	160	0	4
N9659315	160	0	2
N9711824	160	0	4
N9700692	160	0	4
N9772434	160	0	4
N9771126	11	8	57
N9771253	11	6	58
N7213923	135	0	9
N9282945	135	0	2
N9142581	63	0	13
N9272413	63	0	1
N9268234	63	0	3
N9575236	63	1	9
N9773768	63	4	13
N9521144	113	0	9
N9776234	113	15	74
N8315213	113	1	14
N9776303	113	11	44
N9776259	113	16	58
N9774574	113	5	56
N9776332	113	15	71
N9052240	155	0	20
N9485931	155	0	4
N9432425	155	0	2
N9275787	155	0	11
N9776337	155	0	1
N9778216	155	0	2
N9778063	155	0	3
N9778074	155	0	2
N9778973	155	5	50
N9778952	155	13	58
N9777492	149	1	70
N9417521	149	0	8
N9772543	37	2	62
N9772632	37	0	52
N9099237	37	0	4
N9432542	37	0	8
N9394654	37	0	9
N8422665	37	0	14
N9527358	37	0	8
N9532638	158	0	13
N9518688	158	0	13
N7213923	158	0	8
N9761926	23	1	15
N9771855	23	1	16
N9769370	23	1	14
N9771938	23	4	15
N9771896	23	1	16
N8918299	23	0	3
N9771846	23	1	14
N9771113	23	0	16
N9771888	23	1	14
N9771796	23	3	14
N9769306	23	0	4
N9746360	23	0	5
N9771124	23	2	8
N9770082	23	1	9
N9769474	23	1	10
N9771869	23	0	9
N9769917	23	1	10
N9771125	23	2	13
N9769424	23	0	9
N9769341	23	2	10
N9771842	23	1	9
N9656995	68	0	5
N9755800	68	1	59
N9774017	68	3	32
N9769624	68	1	23
N9772227	68	0	1
N9772632	68	0	1
N9412437	68	0	1
N9746360	68	0	23
N9699020	68	0	2
N9773470	68	3	23
N9773943	68	3	35
N9773877	68	7	43
N9772284	68	0	1
N9773900	68	1	38
N9773279	68	4	38
N9774013	68	7	69
N9538375	68	1	6
N9772228	68	12	64
N9486080	68	0	1
N9540860	68	0	4
N9773852	68	1	25
N9759717	68	0	2
N9772772	68	0	1
N9773288	68	15	69
N9772659	68	4	22
N9465810	68	0	2
N9772453	68	5	33
N9771224	16	5	63
N9277736	171	0	2
N9780020	171	4	35
N9779427	171	11	64
N9527795	171	0	12
N9779648	171	1	55
N9776967	171	0	64
N9758734	171	0	63
N9777156	171	0	50
N9779956	171	0	38
N9778971	171	6	59
N9779263	171	2	45
N9779867	171	9	51
N9780039	171	0	33
N9778902	171	5	41
N9779150	171	0	45
N9779430	171	2	45
N9779996	171	4	59
N9779777	171	19	56
N7594265	171	0	2
N8934043	171	0	7
N9779860	171	15	64
N9775855	148	0	2
N9776551	148	0	1
N9272340	148	0	4
N9773887	81	11	60
N9760091	81	0	48
N9770028	81	4	54
N9774506	81	0	15
N9773985	81	5	55
N9774517	81	0	2
N9774229	81	7	58
N9774382	81	9	54
N9774430	81	1	40
N9774376	81	4	57
N8315213	82	1	21
N9775909	108	5	35
N9775824	108	1	31
N9649538	106	0	8
N9745929	106	0	4
N9772502	55	0	8
N9734062	55	0	3
N9773228	55	5	39
N9772925	55	2	6
N9770045	55	5	37
N9773070	55	1	14
N9761859	55	1	11
N9773015	55	1	10
N9772710	55	4	24
N9772923	55	0	5
N9773084	55	7	21
N9773248	55	4	35
N9772659	55	1	19
N9772343	55	1	12
N9771859	55	2	9
N9771627	55	3	8
N9773045	55	2	18
N9772355	55	2	22
N9769800	55	1	8
N9773018	55	2	15
N9695098	55	0	30
N9772485	55	3	20
N9772772	55	3	12
N9771113	55	0	18
N9746360	55	0	30
N9770102	55	5	29
N9761784	55	0	1
N9773137	55	4	37
N9772963	55	2	13
N9773102	55	0	10
N9772557	55	0	13
N9769624	55	0	37
N9773014	55	1	11
N9771248	55	0	16
N9773078	55	2	15
N9771948	55	0	1
N9773172	55	6	37
N9695098	56	0	23
N9758825	56	1	1
N9746360	56	0	26
N9417521	56	0	10
N9772710	56	5	20
N9773210	56	4	29
N9772635	56	7	32
N9773275	62	7	57
N9773612	62	12	65
N9773644	62	14	58
N9775207	99	5	22
N9532638	99	0	6
N9775371	99	0	19
N9770288	99	5	20
N9514481	99	0	6
N9527358	67	0	6
N9142581	67	0	10
N9773744	67	6	32
N9772557	67	2	20
N9768829	67	0	1
N9773278	67	1	26
N9772228	67	0	51
N9776377	116	0	14
N9772104	116	0	1
N9773015	116	0	1
N9776041	116	0	3
N9775998	116	3	14
N9775965	116	1	11
N9052390	116	4	13
N9508202	116	0	7
N9772219	116	0	1
N9769624	116	0	13
N9768152	116	0	1
N9757574	116	0	1
N9776190	116	1	15
N9776259	116	3	14
N9772711	116	0	20
N9563703	116	0	10
N9488213	116	0	7
N9776315	116	0	16
N9775964	116	1	6
N9470078	116	0	1
N9080070	116	0	3
N9527795	116	0	7
N9514481	116	1	6
N8315213	88	0	10
N9776341	117	5	49
N9776049	117	6	58
N9775763	117	1	56
N9776385	117	9	62
N9776508	117	7	64
N9776369	117	0	51
N9776560	117	1	56
N9776434	117	5	55
N9776449	117	10	72
N9774559	117	9	43
N9776489	117	5	33
N9695098	117	0	19
N9769605	117	7	42
N9775804	117	2	34
N9776148	117	5	44
N9776551	117	0	24
N9771995	117	6	48
N9220931	117	0	2
N9776040	117	3	30
N9486486	117	0	10
N9767490	115	1	32
N9775965	115	6	31
N9538375	115	1	21
N9772711	115	1	21
N9757574	115	0	3
N9773392	115	10	57
N9774574	115	2	23
N9776259	115	8	28
N9776377	115	0	24
N9769624	115	1	20
N9772813	115	0	3
N9776070	115	1	23
N9776238	115	1	21
N9774079	80	1	25
N9538375	80	6	21
N9774020	80	2	25
N9773288	80	2	13
N9774163	80	1	17
N9770450	80	1	17
N9774287	80	1	16
N9774120	80	1	15
N9746360	80	0	22
N9767665	80	0	20
N9773846	80	5	22
N9772453	80	1	18
N9771113	80	5	9
N9774125	80	1	18
N9772228	80	1	15
N9695098	80	0	19
N9747803	80	0	1
N9769531	80	3	30
N9773486	80	2	15
N9732528	80	0	8
N9617855	80	0	1
N9748106	80	0	5
N9774096	80	0	15
N9773465	80	3	13
N7306652	80	0	5
N9772545	80	9	57
N9774142	80	9	59
N9142581	80	0	8
N9770028	80	4	54
N9773350	80	3	64
N9099237	80	0	3
N9774352	80	13	60
N8540672	80	0	1
N9765941	80	2	37
N9774297	80	5	45
N9773857	80	4	38
N9771996	80	3	36
N9514481	80	0	10
N7148020	80	0	2
N9532638	80	0	20
N9774376	80	7	62
N9774187	80	1	33
N9772088	80	0	1
N9771473	80	0	1
N9771948	80	0	1
N9772227	80	0	2
N9774074	80	4	34
N9769624	80	1	22
N9774252	80	0	30
N9774321	80	4	33
N9775582	128	5	42
N9776864	128	4	43
N9775713	128	7	47
N9775908	128	6	74
N9776287	128	2	34
N9775708	128	5	29
N9759955	128	5	55
N9776882	128	5	57
N9776897	128	9	62
N9776917	128	7	73
N9776916	128	4	66
N9777036	128	7	68
N9777005	128	13	75
N9776968	128	11	75
N9776087	128	0	8
N9775568	128	0	8
N9776851	128	5	51
N7213923	128	0	7
N9430567	128	0	3
N9770369	11	3	51
N9420172	11	0	3
N9769917	11	12	54
N9769762	11	1	29
N9771042	11	3	25
N9770450	79	3	23
N9774125	79	0	21
N9774163	79	2	23
N9772228	79	7	21
N9773465	79	2	19
N9538375	79	2	21
N9774096	79	0	18
N9769624	79	0	34
N9771919	79	0	23
N9773962	79	5	14
N9774065	79	0	14
N9773877	79	3	10
N9773486	79	1	14
N9774013	79	0	13
N9773288	79	4	16
N9773987	79	3	15
N9773873	79	1	14
N9220931	135	0	7
N9776322	113	8	66
N9775983	113	6	63
N9775965	113	3	41
N9776190	113	4	69
N9775998	113	5	64
N9771438	13	5	62
N9769917	13	6	62
N9203920	13	0	2
N9440347	13	0	1
N9769432	13	0	3
N9769769	13	1	37
N9770369	13	7	66
N9771479	13	1	26
N9771352	13	0	36
N9770029	13	6	65
N9769996	13	8	70
N9771325	13	15	67
N9767903	13	9	71
N9770515	36	1	8
N9772092	36	1	9
N9768308	36	1	14
N9746360	36	1	22
N9695098	36	0	20
N9772366	36	9	51
N9772256	36	0	17
N9772219	36	1	14
N9772168	36	4	16
N9772263	36	2	14
N9772221	36	0	12
N9767481	36	0	8
N9772178	36	0	7
N9772115	36	0	11
N9769341	36	0	8
N9772038	36	2	12
N9566461	36	0	1
N9772193	36	0	9
N9771568	36	3	15
N9780019	172	2	44
N9779150	172	2	68
N9779648	172	15	89
N9778939	172	7	43
N9780096	172	0	54
N9776967	172	5	80
N9779777	172	20	78
N9302120	172	0	1
N9779427	172	11	83
N9779860	172	8	80
N9758734	172	0	81
N9777156	172	4	51
N9780039	172	6	64
N9779956	172	6	62
N9780020	172	12	83
N9779430	172	4	41
N9779996	172	9	80
N9778971	172	13	73
N9779263	172	2	59
N9779867	172	9	60
N9778902	172	8	39
N9718109	19	0	11
N9628892	19	0	3
N9684685	19	0	4
N9771352	19	2	16
N9492468	19	0	3
N9550308	19	0	6
N9418107	19	0	4
N8169191	19	0	3
N9771576	19	8	52
N9771333	19	5	42
N9769712	19	2	40
N9769474	19	5	46
N9769917	19	0	53
N9769622	19	0	13
N9765759	19	6	48
N9769433	19	0	4
N9767336	19	0	1
N9771626	19	2	45
N9768308	19	8	37
N9746360	19	0	37
N9771367	19	3	47
N9767470	19	8	45
N9695098	19	0	41
N9771235	19	2	34
N9766225	19	0	1
N9769341	19	5	63
N9514481	19	0	4
N9771764	19	8	54
N9773877	65	1	37
N9773943	65	1	27
N9391394	65	0	19
N9771919	65	0	16
N9767697	65	0	5
N9769306	65	0	1
N9563703	65	0	9
N9527358	65	0	20
N9514481	109	0	7
N9775915	109	6	78
N9775673	109	9	83
N9268227	109	0	2
N9775717	109	5	73
N9775964	109	18	78
N9775990	109	6	81
N9775785	109	12	59
N9532638	109	0	5
N9775900	109	10	51
N9508202	109	0	4
N9771903	39	0	2
N9769704	39	0	2
N9770799	39	0	3
N9769471	39	0	4
N9778905	158	2	11
N9767697	158	0	1
N9770369	158	0	2
N9778942	158	0	9
N9717791	158	0	2
N9779129	158	0	11
N9725725	158	0	1
N9759955	158	0	6
N9771919	158	1	2
N9778804	158	3	11
N9737023	158	0	2
N9778922	158	1	8
N9778845	158	1	8
N9774527	158	0	2
N9052240	158	0	21
N9777385	158	0	1
N9525589	158	0	5
N9485931	158	0	6
N9777307	158	0	1
N9775573	158	0	1
N9772659	59	1	16
N9771065	10	7	88
N9770997	10	7	42
N9767697	10	4	51
N9720068	10	3	14
N9770882	10	2	9
N9747757	10	1	19
N9766140	10	0	14
N9735909	10	3	18
N9771042	10	3	24
N9769306	10	2	24
N9770729	10	5	18
N9769553	10	1	9
N9770538	10	1	12
N9233208	10	0	27
N9727087	10	0	18
N9695098	10	0	20
N9770886	10	3	30
N9771083	10	2	29
N9770989	10	4	11
N9776710	133	8	60
N7306652	133	0	26
N9737266	133	0	4
N9777299	133	5	17
N9777036	133	0	2
N9776985	133	1	14
N9767490	133	0	8
N9769469	133	0	1
N9777393	133	0	16
N9777043	133	0	7
N9777358	133	1	12
N9777304	133	2	13
N9747329	133	0	14
N9649448	133	0	1
N9776897	133	0	1
N9777334	133	0	9
N9777233	133	0	7
N9776918	133	2	13
N9777228	133	2	6
N9777079	133	3	9
N9773356	133	0	1
N9777005	133	2	7
N9777112	133	1	4
N9777075	133	0	7
N9776929	133	1	1
N9776916	133	1	4
N9776917	133	3	6
N9774944	133	0	12
N9773018	133	0	1
N9777000	133	1	11
N9772380	133	0	1
N9775202	133	0	3
N9774840	133	0	1
N9525589	133	0	14
N9535187	133	0	9
N9532638	140	0	8
N9777621	140	1	53
N9776420	140	3	79
N9778102	140	5	43
N9777750	140	5	46
N9759955	140	2	48
N9776041	140	0	10
N9695098	140	0	40
N9777364	140	5	38
N9486486	108	0	6
N8560195	108	0	7
N9774120	110	0	2
N9771919	110	0	2
N9772355	56	0	16
N9772601	56	10	70
N9773014	56	0	6
N9773078	56	0	10
N9773296	56	3	82
N9767697	56	0	15
N9755712	56	2	62
N9773292	56	3	36
N9771113	56	1	20
N9769624	56	1	30
N9773295	56	5	58
N9773307	56	10	56
N9773045	56	2	13
N9773102	56	0	7
N9773070	56	2	9
N9773228	56	0	26
N9772300	56	6	61
N9773297	56	12	74
N9772557	56	1	77
N9756785	56	2	51
N9773248	56	4	21
N9770102	56	1	20
N9772485	56	4	14
N9773172	56	2	24
N9772475	56	6	58
N9770045	56	1	21
N9391394	56	0	3
N9771248	56	0	10
N9772517	56	0	3
N9773306	56	7	44
N9772343	56	2	7
N9761859	56	2	12
N9773290	56	6	43
N9773084	56	1	14
N9769504	56	13	43
N9773137	56	2	22
N9773282	56	16	82
N9772629	56	7	59
N9773018	56	0	11
N9772659	56	2	19
N9765618	56	0	12
N9766348	56	0	1
N7420751	69	0	31
N9773846	69	5	18
N9773288	69	4	42
N9345280	69	0	1
N9774163	69	6	33
N9774125	69	1	22
N9755800	69	1	40
N8422665	110	1	5
N9774383	110	0	2
N9514481	110	0	2
N9142581	110	0	1
N9773470	110	0	3
N9532638	110	1	7
N9774125	110	0	1
N9486486	110	0	7
N9220931	110	0	3
N9520239	110	0	2
N9772882	42	9	44
N9772858	42	3	54
N9772241	42	3	59
N9287091	42	0	4
N9772557	42	3	58
N9772750	42	7	37
N9772873	42	10	73
N9772668	42	18	86
N9772903	42	7	74
N9772813	42	12	72
N9769624	42	2	74
N9772869	42	10	73
N9771627	42	3	42
N9772660	42	5	27
N9695098	42	0	36
N9772768	42	4	38
N9746360	42	0	37
N9772805	42	9	39
N9772448	42	4	30
N9767697	42	0	11
N8315213	117	0	7
N9521144	117	0	8
N9773078	117	0	2
N9736745	117	0	2
N9743870	117	4	20
N9776223	117	2	22
N9084355	80	0	5
N9774229	80	1	21
N9120051	80	0	5
N9203815	80	0	1
N9186608	80	0	4
N9773673	80	0	3
N9772300	80	0	4
N9772355	80	0	3
N9769504	80	0	3
N9204368	80	0	2
N9486080	80	1	4
N9142564	80	0	4
N9760091	80	0	35
N9511021	80	0	1
N6741781	80	0	2
N8315213	80	1	12
N9773137	80	0	2
N9772099	80	0	4
N9766592	80	0	2
N9690871	80	0	3
N9734283	80	0	1
N9770327	80	0	2
N9770638	80	0	2
N9544875	80	0	1
N9772000	80	0	2
N9486486	80	0	1
N9771796	80	0	1
N7213923	80	0	14
N9772517	80	0	1
N9760046	88	0	22
N9376521	117	0	1
N9553192	117	0	2
N9767490	117	1	14
N9776234	117	1	10
N9772711	117	0	10
N9776394	117	1	10
N9776386	117	2	13
N9769581	117	0	1
N9773392	117	1	6
N9769531	117	0	1
N9774125	117	0	1
N9776050	117	0	13
N9774142	117	0	1
N9776438	117	0	11
N9775983	117	1	10
N9776047	117	0	9
N9776322	117	1	8
N9776442	117	1	8
N9767697	117	0	1
N9768387	117	0	1
N9052390	117	0	6
N9775998	117	1	5
N9770030	117	0	1
N9769641	117	0	2
N9776190	117	0	5
N9540802	117	0	1
N9772088	117	0	1
N9775701	117	0	1
N9769624	117	2	6
N9773943	117	0	1
N9511021	117	0	1
N9772869	117	0	1
N9776315	113	4	64
N9775881	113	2	9
N9776041	113	2	16
N9776087	113	2	11
N9776256	113	1	8
N9775703	113	3	7
N9770028	113	0	8
N9775927	113	0	9
N9775673	113	3	13
N9775785	113	1	9
N9772750	113	0	1
N9769624	113	1	8
N9772711	113	2	17
N9775964	113	5	24
N9538375	113	2	19
N9775855	113	5	21
N9776176	113	3	16
N9776184	113	2	19
N9776152	113	1	30
N9695098	113	0	30
N9776070	113	3	45
N9776099	113	2	23
N9775803	113	0	1
N9776278	113	3	28
N9775939	113	5	28
N9775717	113	3	29
N9776238	113	1	39
N9767490	113	1	26
N9776191	113	0	32
N9776377	113	6	50
N9532638	113	0	4
N9220931	63	0	2
N9418107	135	0	5
N9219607	29	0	1
N9097165	29	0	2
N9465878	29	0	2
N9779836	174	1	1
N9779890	174	0	1
N9080070	85	0	3
N9738729	85	3	49
N9774568	85	2	41
N9746360	85	0	29
N9486080	85	0	3
N9769624	85	0	22
N9774383	85	3	47
N9773464	85	2	28
N9770082	85	0	1
N9772366	85	0	1
N9538375	85	1	22
N9773985	85	3	38
N9774020	85	1	21
N9695098	85	0	26
N9774032	85	5	27
N9773003	85	3	39
N9774430	85	3	43
N9774789	85	0	19
N9774764	85	1	40
N9742172	17	0	8
N9219607	17	0	2
N9540165	17	0	1
N9521144	17	0	3
N9742173	17	0	11
N9455566	17	0	1
N9440508	17	0	12
N9767546	17	0	2
N9767342	17	0	2
N7865155	17	0	1
N9770638	17	0	2
N9771758	17	0	13
N9771083	17	0	1
N9760170	17	0	3
N9760042	17	0	5
N9745405	17	0	3
N9765895	17	0	14
N9766129	17	0	11
N9766620	17	0	15
N9767957	17	1	11
N9772835	40	1	34
N9772099	40	19	64
N9772632	40	3	35
N9772575	40	5	44
N9746360	40	1	31
N9772297	40	5	31
N9772517	40	4	34
N9772751	40	5	50
N9695098	40	0	26
N9769883	40	0	1
N9772344	40	1	22
N9772380	40	3	27
N9287091	40	0	3
N9772543	40	2	37
N9772660	40	6	65
N9440508	40	0	18
N9769472	40	0	1
N9772768	40	5	68
N9771627	40	2	33
N9772750	40	13	71
N9772830	40	4	74
N9772029	40	3	26
N9772557	40	7	45
N9769624	40	2	55
N9772727	40	7	52
N9772805	40	3	75
N9761859	40	5	31
N9772443	40	6	25
N9498054	40	0	1
N9772882	40	9	75
N9772858	40	6	68
N9769622	40	0	8
N9772241	40	7	35
N9772442	40	1	13
N9772279	40	1	10
N9772433	40	0	14
N9772448	40	3	48
N9753907	40	0	8
N9771568	40	0	19
N9772422	40	0	9
N9772407	40	1	11
N9771554	40	0	1
N9772389	40	1	12
N9772328	40	0	9
N9772367	40	2	32
N9772227	40	4	8
N9771113	40	2	21
N9733858	40	0	1
N9772366	40	1	8
N9772813	40	2	31
N9768308	40	1	16
N9772869	40	5	56
N9767534	40	0	4
N9769370	40	0	1
N9771758	40	0	2
N9711985	40	0	1
N9420172	40	0	8
N9772925	40	0	13
N8918299	40	0	1
N7213923	40	0	21
N9432425	106	0	4
N9542734	106	0	5
N9754160	106	0	3
N9738729	106	0	11
N9774352	106	0	2
N9774392	106	0	1
N9508433	106	0	6
N7300605	106	0	3
N9773297	68	0	2
N9696697	68	0	3
N9659139	68	0	1
N9706339	68	0	1
N9757226	68	0	6
N9679755	68	0	1
N9766770	68	0	1
N9667923	68	0	1
N9768002	68	0	3
N9771460	68	0	5
N9771340	68	0	3
N9771128	53	0	2
N9773137	53	6	86
N9514481	53	0	13
N9771065	53	0	2
N9465810	53	0	9
N9767909	53	0	1
N9532638	53	0	11
N9771473	53	0	5
N9771237	10	1	35
N9771242	10	3	70
N9771126	10	2	74
N9770369	10	4	52
N9486080	10	0	7
N9771128	10	9	64
N9768387	10	0	8
N9769712	10	1	9
N9746360	10	0	17
N9770541	10	2	13
N9532638	77	0	23
N9142581	77	1	26
N9773465	77	5	32
N9746360	77	1	40
N9774096	77	5	35
N9695098	77	0	37
N9774163	77	5	53
N9770450	77	9	56
N9774120	77	11	57
N9765941	77	4	53
N9772228	77	11	44
N9774125	77	6	54
N9774352	81	15	38
N9772545	81	6	31
N9774297	81	3	20
N9774363	81	2	56
N9774142	81	4	24
N9774079	81	3	14
N9774120	81	0	9
N9774096	81	1	8
N9772000	81	0	1
N9773486	81	0	2
N9772099	81	0	2
N9767665	81	0	10
N9120051	81	0	3
N9755800	81	1	2
N9690871	81	0	4
N9771796	81	0	6
N9772443	81	0	1
N9773288	81	0	4
N9774125	81	1	9
N9771113	81	1	6
N9773846	81	0	10
N9544875	81	0	4
N9774065	81	0	3
N9774013	81	1	3
N9773137	81	0	1
N9770327	81	0	1
N9773465	81	2	5
N7213923	81	0	4
N9772517	81	0	1
N9770450	81	1	9
N9774287	81	0	10
N9773987	81	0	2
N9734283	81	0	4
N9766592	81	0	1
N9772228	81	2	9
N9774163	81	1	9
N9772453	81	2	11
N9486486	81	0	2
N9748106	81	0	1
N9602118	81	0	1
N9772925	42	6	72
N9772923	42	10	83
N9772772	42	1	78
N9772099	42	9	26
N9772727	42	3	19
N9762122	42	1	25
N9771568	42	0	17
N9772751	42	2	19
N9771113	42	2	18
N9772830	42	6	60
N9769800	42	6	67
N9772502	42	3	80
N9771859	42	9	78
N9417521	42	0	20
N9778780	152	8	43
N9695098	152	0	17
N9778657	152	5	34
N9778669	152	1	33
N9778718	152	4	39
N9778623	152	6	38
N9778661	152	4	24
N9778787	152	2	13
N9778736	152	5	35
N9777492	152	3	25
N9532638	171	0	4
N8560195	171	0	19
N9275787	171	0	20
N9778351	147	2	32
N9778422	147	0	32
N9778328	147	1	41
N9778375	147	5	37
N9777856	147	9	37
N9778386	147	5	32
N9778500	147	2	10
N9779813	171	2	33
N9447001	171	0	4
N9695098	171	0	24
N9778939	171	5	29
N9777910	171	3	33
N9779797	171	0	24
N9779705	171	2	20
N9774826	171	0	2
N9777769	171	0	23
N9779747	171	4	26
N9779748	171	2	28
N9779873	171	2	22
N9779045	171	5	10
N9778158	171	1	20
N9778155	171	1	14
N9779723	171	4	21
N9779737	171	6	17
N9777822	171	5	13
N9737393	171	0	6
N9778220	171	1	7
N9772548	171	1	23
N9779517	171	3	12
N9779738	171	0	13
N9779657	171	5	14
N9779891	171	0	22
N9779423	171	4	20
N9777397	171	0	24
N9779541	171	3	9
N9778788	171	1	5
N9779489	171	2	4
N9779141	171	1	4
N9779674	171	1	5
N9779641	171	0	4
N9779498	171	0	5
N9779642	171	1	6
N9516027	148	0	1
N8952833	148	0	1
N9080070	148	0	3
N9753689	56	5	47
N9772862	56	0	40
N9773335	56	6	73
N9769306	56	0	14
N9773852	67	7	43
N9773465	67	0	32
N9773470	67	4	43
N9755800	67	0	62
N9391394	69	0	4
N9699615	78	0	11
N9531745	78	0	1
N9465810	78	0	6
N9486486	78	0	2
N9514605	78	0	1
N9661024	78	0	11
N9672569	78	2	12
N9773408	78	0	11
N9774363	78	6	80
N9772545	78	4	30
N8054212	106	0	6
N9527358	69	0	3
N9774163	110	0	5
N9769306	110	0	3
N9776259	111	1	27
N9776278	111	2	22
N8315213	111	1	10
N9739342	112	0	1
N9750891	112	0	1
N7306652	112	0	28
N9527795	112	0	1
N9775673	112	4	28
N9773962	112	0	1
N9774017	112	1	5
N9776087	112	7	28
N9775983	112	0	2
N9776332	112	0	2
N9775998	112	1	2
N9474230	64	0	1
N9773866	64	0	3
N9769624	64	1	25
N9511021	64	0	2
N9773275	64	0	19
N9773461	64	6	15
N9772659	64	3	13
N9773638	64	0	26
N9773612	64	4	22
N9773539	64	3	24
N7213923	64	0	8
N9771919	64	0	11
N9777296	137	9	76
N9775430	96	0	3
N9774595	96	0	6
N9775402	96	1	5
N9775361	96	0	5
N9772706	96	1	4
N9775419	96	2	7
N9754160	96	1	6
N9775484	96	0	6
N9775485	96	0	4
N9776394	113	0	25
N9773392	113	0	4
N9777296	135	0	2
N9767490	135	0	6
N9768387	135	0	1
N9778731	173	0	11
N9777026	173	1	3
N9779748	173	0	25
N9496454	173	0	7
N9547869	173	0	21
N9778168	173	1	17
N9418107	173	0	15
N9391394	79	0	2
N7213923	79	0	12
N9486080	79	0	8
N9772300	79	0	25
N9773341	79	0	25
N9732528	79	0	4
N9755800	79	1	12
N9756546	79	0	2
N9771113	79	1	11
N9747803	79	0	2
N9771126	13	8	32
N9771253	13	7	35
N9771254	13	3	41
