N9776046	387	0	2
N9768387	387	0	1
N9759966	387	0	1
N9775985	387	0	2
N9726790	387	0	1
N9776246	387	0	4
N9767534	387	0	1
N9775804	387	0	2
N9535187	387	0	2
N9542727	387	0	1
N9552120	387	0	1
N9777228	387	0	8
N9462935	387	0	10
N7213923	92	0	2
N9771948	92	2	25
N9771787	92	2	22
N9766721	92	0	20
N9770594	92	0	1
N9769380	92	0	1
N9771119	92	0	20
N9768829	92	0	1
N9746360	92	0	18
N9695098	92	0	16
N9770533	92	0	1
N9771999	92	3	23
N9771916	92	5	20
N9679971	92	0	1
N9407224	92	0	1
N9522337	92	0	1
N9679995	92	0	1
N9735928	92	0	1
N9702181	92	0	1
N9420172	92	1	3
N8422665	92	0	9
N9760042	92	0	1
N9769469	92	0	1
N9770451	92	0	1
N9771124	92	0	3
N9769472	92	0	1
N7306652	388	0	5
N9778328	450	0	11
N9778413	450	4	11
N9778386	450	1	17
N9778375	450	0	16
N9778500	450	4	22
N9759955	450	0	10
N9778021	451	4	19
N9778326	450	0	8
N9776420	450	1	11
N9777768	450	0	1
N9778302	450	1	10
N9418107	450	0	1
N9695098	450	0	10
N9097165	450	0	1
N9776087	450	0	1
N9532638	451	0	8
N9525589	451	0	4
N9052240	451	0	12
N9275787	451	0	1
N9551172	172	0	2
N9773296	172	2	18
N9769624	172	1	12
N9773306	171	0	10
N9553264	173	0	4
N9488213	173	0	1
N9514481	173	0	7
N9563703	173	0	1
N9773295	173	2	13
N9771626	173	0	1
N9773307	173	0	9
N9494434	173	0	4
N9746360	173	0	10
N9769504	173	4	8
N9193263	173	0	2
N9772475	173	3	12
N9769624	173	1	12
N9771846	173	0	2
N9203920	171	0	1
N9486486	171	0	5
N9773356	171	0	15
N9773341	171	0	11
N9440508	171	0	11
N9772659	173	1	4
N9272413	173	0	1
N9511021	173	0	1
N9767697	173	0	1
N9756785	173	1	4
N9695098	173	0	9
N9767697	172	0	5
N9575236	172	0	7
N9268227	173	0	1
N9773378	171	0	8
N9771903	173	0	1
N9772517	173	0	1
N9770798	173	0	5
N9771686	173	0	6
N9698639	478	0	1
N9670227	478	0	1
N9760046	478	0	2
N9737023	478	0	2
N9193263	478	0	1
N8560195	478	0	13
N9516027	478	0	1
N9778219	478	1	2
N9778922	478	0	2
N9778722	478	1	2
N9778905	478	0	2
N9778845	478	0	2
N9770451	173	0	1
N9770867	173	0	1
N9770638	173	0	1
N9769981	173	0	1
N9436758	172	0	1
N9772660	172	0	1
N9772000	172	0	2
N9654823	171	0	1
N9219607	172	0	1
N9772710	172	0	1
N9770102	172	0	1
N9772517	172	0	1
N9772355	172	1	1
N9769497	172	0	1
N9770741	172	0	1
N9770594	172	0	2
N9771919	172	1	3
N7184889	411	0	1
N9775964	411	0	2
N9775800	411	0	3
N9759544	411	0	2
N9525589	411	0	3
N9366571	411	0	1
N9120051	411	0	1
N9485931	494	0	9
N9420172	494	0	7
N9695098	494	0	9
N9779642	494	0	7
N9779498	494	1	8
N9778788	494	1	7
N9778158	494	1	8
N9779674	494	1	8
N9779511	494	3	8
N9778155	494	0	7
N9773137	494	0	1
N9779641	494	2	8
N9779489	494	0	7
N9772343	494	0	1
N9679835	22	0	2
N9744011	22	1	2
N9699564	22	0	2
N9672256	22	0	2
N9671983	416	0	1
N9778004	416	0	3
N9777565	416	0	4
N9777292	416	0	3
N9777804	416	2	3
N9772751	416	0	1
N9777319	416	0	4
N9775733	416	0	1
N9777955	416	1	4
N9778063	416	0	3
N9651461	416	0	1
N9777768	416	0	3
N9203696	416	0	1
N9430567	415	0	8
N9776337	415	3	9
N9777750	415	1	22
N9777767	415	1	21
N9778168	415	1	20
N9778102	415	5	26
N9778236	415	2	22
N9777364	415	3	25
N9776922	415	0	26
N9777296	415	6	24
N9759955	415	0	9
N9777470	415	0	15
N9695098	415	0	7
N9778198	415	1	8
N9776023	415	3	18
N9168809	415	0	3
N9771367	415	0	2
N9773306	415	0	2
N9777804	415	0	1
N9760046	415	1	1
N9777565	415	1	2
N9778063	415	0	1
N9776322	415	0	2
N9778216	415	0	7
N9775042	415	0	2
N9777292	415	0	1
N9778052	415	0	5
N9778028	415	0	8
N9778004	415	0	3
N9777992	415	3	6
N9777955	415	2	3
N9778074	415	0	4
N9778110	415	2	8
N9775846	415	0	8
N9778007	415	3	8
N9776292	415	0	6
N9777505	415	1	4
N9778035	415	1	4
N9547869	415	0	1
N9142564	415	0	8
N9772442	161	0	1
N9770541	161	0	2
N9770729	161	0	1
N9772389	161	0	1
N9761859	161	0	8
N9772873	161	1	7
N9772813	161	4	8
N9728757	161	0	1
N9623549	161	0	1
N9772869	161	2	8
N9772903	161	0	8
N9611884	161	0	3
N9772925	161	0	7
N9627594	161	0	2
N9772923	161	1	8
N9748670	161	0	1
N9652966	161	0	1
N9767507	161	0	1
N9272413	161	0	1
N9716681	161	0	1
N9531745	161	0	2
N9268227	161	0	1
N9514481	161	0	4
N9345280	161	0	3
N9575236	161	0	4
N9514481	179	0	2
N9773364	177	0	12
N9099237	177	0	1
N9765759	48	2	28
N9268234	48	0	2
N9775323	416	0	2
N9775703	416	0	1
N9775202	416	1	2
N9769306	416	0	1
N9775905	416	0	2
N9769580	416	0	1
N9769641	416	0	2
N9773282	416	0	1
N9778139	416	0	1
N9681073	455	0	1
N9474230	454	0	1
N9528571	454	0	1
N9778198	455	0	1
N9776968	455	0	1
N9531720	455	0	1
N9345280	455	0	1
N9531720	453	0	4
N9777969	453	0	3
N9714693	453	0	1
N9768242	453	0	1
N9778277	453	1	2
N9565801	453	0	1
N9432425	454	0	1
N9485931	454	0	1
N9516027	455	0	1
N9432542	455	0	1
N9052240	455	0	6
N9769684	257	0	2
N9773078	257	0	2
N9773943	257	0	5
N9664560	257	0	1
N9706339	257	0	1
N9730858	257	0	1
N9652812	257	0	1
N9510857	95	0	2
N9099237	95	0	12
N9772751	127	1	5
N9768308	127	0	3
N9762122	127	1	10
N9772575	127	1	4
N9771113	127	2	6
N9772727	127	1	6
N9769433	127	0	1
N9771919	127	0	7
N9769622	127	0	9
N9769306	127	0	6
N9772099	127	2	8
N9772632	127	2	2
N9772830	127	3	18
N9769917	126	0	1
N9708367	126	0	7
N9459174	126	0	1
N9768820	126	0	1
N9407487	126	0	4
N9771168	126	1	1
N9099237	126	0	11
N9345280	126	1	1
N9272413	126	0	1
N9774079	218	0	6
N7420751	218	0	8
N9767665	218	0	7
N9774187	218	0	8
N9773846	218	2	7
N9772710	155	0	6
N9772343	155	1	2
N9488208	155	0	2
N9773014	155	0	1
N9769624	155	0	5
N9773070	155	3	4
N9771248	155	1	6
N9773078	155	0	6
N9773018	155	0	5
N9773045	155	1	6
N9525589	439	0	13
N9759955	439	2	8
N9363981	439	0	4
N9778310	439	0	6
N9778139	439	1	6
N9465878	439	0	4
N9418107	439	0	4
N9777811	439	0	7
N9778318	439	3	10
N9761586	439	0	7
N9777464	439	2	8
N9777582	439	1	8
N9777307	439	0	9
N9778381	439	3	10
N9778155	439	0	8
N9772635	153	2	6
N9774532	270	1	7
N9345280	270	0	1
N9753689	168	0	2
N9142581	168	0	6
N7213923	270	0	1
N9775171	270	0	2
N9525523	207	0	1
N8315213	207	0	1
N9470078	207	0	12
N9563703	207	0	2
N9772710	143	2	5
N9772000	143	0	1
N9772088	143	0	1
N9420172	143	0	1
N9772485	143	2	6
N7306652	143	0	1
N9770102	143	0	7
N9773078	143	0	4
N9772026	143	0	1
N9772635	143	1	6
N9492777	143	0	1
N9773084	143	0	7
N9773045	143	1	5
N9773102	143	0	7
N9771473	143	0	1
N9771248	143	1	5
N9553264	143	0	3
N9769624	143	0	4
N9769504	143	0	4
N9773137	143	0	3
N9775003	374	1	1
N9743870	374	1	5
N9776223	374	1	6
N9771612	374	0	1
N9770028	374	0	5
N9776050	374	0	4
N9753907	127	0	2
N9772367	127	0	2
N9772297	127	0	2
N9772517	127	0	1
N9772380	127	1	4
N9440508	127	0	3
N9772835	127	0	2
N9772029	127	1	2
N9440347	33	0	2
N8918299	33	0	1
N9534036	33	0	1
N9120051	33	0	1
N9769348	76	0	8
N9771125	76	0	2
N9459174	76	0	1
N9771888	76	1	3
N9771896	76	1	11
N9099237	76	0	1
N9771796	76	0	3
N9769424	76	0	2
N9771846	76	0	3
N9771187	76	0	7
N9770082	76	1	1
N9771779	76	0	1
N9771113	76	0	3
N9771916	76	3	12
N9771855	76	3	11
N9771869	76	0	1
N9769474	76	0	1
N9771903	76	1	2
N9220931	76	0	1
N9769917	76	0	4
N9771842	76	0	2
N9440508	76	0	2
N9771938	76	0	8
N9771919	76	0	11
N9761926	76	3	10
N9766620	76	0	1
N9767957	76	0	1
N9766129	76	0	1
N9765895	76	0	1
N9711985	76	0	1
N9742173	76	0	3
N9641592	76	0	1
N9742172	76	0	3
N9740324	76	0	1
N9737094	76	1	1
N9769370	76	2	7
N9420172	123	0	1
N9778302	438	1	8
N9778155	438	0	9
N9778328	438	0	10
N9777307	438	0	9
N9778381	438	1	9
N7306652	438	0	4
N9777941	438	1	9
N9778318	438	1	9
N9695098	438	0	3
N9777582	438	0	7
N9778139	438	0	4
N9777464	438	0	6
N9778257	438	1	4
N9759955	438	1	5
N9775701	438	0	1
N9776922	438	1	4
N9776420	438	1	4
N9777811	438	3	9
N9778310	438	0	4
N9391394	27	0	4
N9767697	27	3	19
N9767852	27	0	3
N9763284	27	0	4
N9770741	27	0	4
N9770400	27	1	3
N9769471	27	1	3
N9720068	27	0	4
N9769712	27	0	5
N9770798	27	0	4
N9769762	27	3	20
N9770829	27	0	4
N9769650	27	0	3
N9763188	27	0	1
N9769575	27	0	3
N9775489	297	0	7
N9754160	297	3	11
N9775347	297	0	9
N9775419	297	4	12
N9775485	297	0	10
N9768866	297	1	9
N9775484	297	0	6
N9771919	236	0	5
N9655223	236	0	1
N9099237	236	0	2
N9649632	236	0	1
N9773341	236	0	5
N9694632	236	0	1
N9707138	236	0	1
N9772601	201	1	1
N9756287	201	0	1
N9773018	201	0	1
N7865155	400	0	1
N9203696	400	0	1
N8952833	400	0	2
N9268227	400	0	1
N7460419	324	0	11
N9765941	324	0	2
N9773282	324	0	4
N9695098	324	1	10
N9772300	324	0	4
N9775716	324	0	2
N9774541	324	0	3
N9775647	324	0	1
N9775388	324	0	3
N9775873	324	2	6
N9775722	324	0	4
N9760046	324	0	2
N9775621	324	0	1
N9775486	324	0	1
N9538375	324	0	5
N9774079	324	0	3
N9775611	324	0	2
N9774429	324	0	3
N9770145	324	3	12
N9775701	324	1	3
N9774549	324	0	1
N9775752	324	0	3
N9771355	324	0	3
N9775776	324	1	13
N9738729	324	0	3
N9757574	324	0	4
N9774943	324	0	1
N9775697	324	1	3
N9775325	324	0	3
N9775648	324	1	4
N9769624	324	1	4
N9775803	324	0	5
N9775850	324	1	6
N9775699	324	0	3
N9742735	324	0	1
N9724944	324	0	1
N9774363	324	0	1
N9521144	325	0	1
N7213923	325	0	4
N9743951	325	0	1
N7460419	325	0	9
N9695098	325	0	8
N9775551	325	1	1
N9775673	325	1	25
N9766772	325	0	1
N9776041	325	0	19
N9771686	186	0	1
N9527795	186	0	1
N9514481	186	0	3
N9770594	186	0	1
N9553264	186	0	1
N9551172	186	0	1
N9772750	186	0	1
N9462935	187	0	1
N9773612	187	6	21
N9470078	187	0	1
N9514481	187	0	5
N9773461	187	2	19
N9773275	187	2	21
N9508202	187	0	1
N9514481	312	0	3
N9772302	312	1	1
N9773282	312	0	7
N9772300	312	0	5
N9711728	313	0	1
N9663605	313	0	1
N9714168	313	0	1
N9696204	313	0	1
N7213923	313	0	1
N9766011	313	0	1
N9758882	313	0	1
N9679459	313	0	1
N9532638	313	0	2
N9756169	313	0	1
N9775325	320	0	5
N9775699	320	1	8
N9538375	320	1	7
N9775701	320	1	5
N9775716	320	0	5
N9775647	320	0	5
N9775611	320	2	6
N9778028	409	1	11
N9777320	409	1	4
N9775596	409	1	10
N7306652	424	0	2
N9776234	423	0	2
N9363981	423	0	1
N9345280	220	0	2
N9540860	220	0	1
N9486486	220	0	1
N9532638	220	0	2
N9755800	220	0	5
N9774125	220	1	6
N9772228	220	1	6
N9773486	220	1	3
N9772659	220	1	1
N9435832	220	0	1
N9774096	220	1	5
N9772088	220	0	1
N9538375	220	0	1
N9769624	220	0	1
N9142581	220	0	1
N9773288	220	0	3
N9494434	220	0	1
N9773465	220	0	4
N9746360	220	0	1
N9773987	220	1	3
N9774065	220	0	1
N9772032	220	0	1
N9774013	220	0	1
N9773873	220	0	1
N9695098	220	0	1
N9772300	220	0	1
N9773877	220	0	1
N9773282	220	0	1
N9773962	220	0	1
N9773846	221	1	1
N9773574	221	0	1
N9767765	221	0	1
N9774079	221	0	1
N9770882	221	0	1
N7420751	221	0	1
N9767665	221	0	1
N9709817	221	0	1
N9774187	221	0	1
N8054212	341	0	1
N9486486	341	0	3
N9573996	341	0	1
N9483850	475	0	1
N9420172	475	0	9
N7306652	360	0	1
N9776553	360	0	2
N9776508	360	0	1
N9773727	195	0	12
N9771113	195	1	13
N9773768	195	7	23
N9769624	195	0	13
N9746360	195	0	10
N9773617	195	2	13
N9773543	195	2	16
N9773461	195	2	9
N9772866	195	1	14
N9773539	195	0	11
N9099237	195	0	1
N9772659	195	1	9
N9773697	195	0	12
N9746810	195	3	9
N9773574	195	0	12
N9773275	195	1	10
N9773825	195	4	19
N9773638	195	0	11
N9755712	195	2	16
N9695098	195	0	11
N9703841	196	0	1
N9773378	195	1	7
N9772407	195	0	5
N9773341	195	1	9
N9391394	195	0	10
N9772517	195	0	5
N9494434	195	0	7
N9482487	195	0	5
N9773434	195	1	4
N9773488	195	1	4
N9756546	195	0	2
N9763188	195	0	2
N9767566	195	1	2
N9749668	195	0	1
N9772434	195	1	8
N9773364	195	0	6
N9773612	195	1	8
N9759891	195	0	7
N9566633	195	0	6
N9773493	195	0	6
N9769559	344	2	1
N9768860	344	0	1
N9766599	344	0	1
N9767474	344	0	1
N9775794	344	0	1
N9775824	344	0	1
N9775909	344	0	1
N9775800	344	0	1
N9775776	344	2	1
N9120051	234	0	7
N7306652	234	0	8
N7420751	234	0	1
N9659345	234	0	1
N9651229	234	0	1
N9772830	234	0	1
N9696697	234	0	1
N9774017	234	0	3
N9771113	234	3	6
N9732528	234	0	4
N9617855	234	0	1
N9773943	234	0	3
N9690871	234	0	1
N9773465	234	2	7
N9773341	234	0	9
N9774020	234	2	7
N9773877	234	2	4
N9772750	234	0	5
N9772601	234	0	4
N9772300	234	0	7
N9532638	234	0	4
N9494434	234	0	6
N9755800	333	0	1
N9776053	333	0	1
N9775885	333	0	1
N9768308	333	0	1
N9765941	333	0	1
N9666599	333	0	1
N9774363	333	0	1
N9742735	333	0	1
N9702515	463	0	1
N9778731	463	0	9
N9527795	463	0	2
N9778973	463	0	13
N9778952	463	1	10
N9770030	47	0	2
N9767483	47	0	2
N9750726	47	0	2
N9771128	47	0	3
N9768802	88	0	1
N9767697	88	0	4
N9492619	88	0	2
N9120051	88	0	2
N9391394	88	0	4
N9540860	88	0	1
N9768722	88	0	3
N9287091	88	0	2
N9771367	232	0	2
N9772869	233	0	1
N9514481	233	0	6
N9514481	232	0	11
N9508202	232	0	3
N9186608	232	0	7
N9120051	232	0	4
N9779541	519	2	6
N9773188	519	0	1
N9776420	519	0	7
N9779045	519	0	6
N9779738	519	0	8
N9779657	519	1	8
N9779511	519	2	5
N9777822	519	1	7
N9737393	519	0	7
N9779517	519	2	6
N9779737	519	3	10
N9779873	519	0	10
N9776985	519	0	2
N9776023	519	0	3
N9532638	519	0	1
N9474355	398	0	2
N9535187	398	0	3
N9777393	398	1	6
N9470078	307	0	1
N9563703	307	0	1
N9765618	344	0	3
N9533957	344	0	1
N9080070	344	0	1
N9500505	344	0	1
N9486486	342	0	7
N9120051	342	0	2
N9775697	331	1	2
N9688894	331	0	3
N9767620	331	0	2
N9738868	331	0	1
N9775699	331	0	2
N9775915	330	0	4
N9775800	330	1	4
N9775699	330	0	4
N7306652	330	0	9
N9771355	331	0	2
N9767620	330	0	2
N9688894	330	0	1
N9767868	330	1	1
N9544875	298	0	3
N9142581	298	0	1
N9527795	297	0	1
N9770028	297	1	9
N9486080	297	0	1
N9532638	297	0	2
N9775430	297	0	8
N9777228	399	1	3
N9776918	399	1	6
N9775713	399	0	1
N9775708	399	1	1
N9776916	399	1	2
N9777007	399	0	1
N9777345	399	0	1
N9777079	399	2	4
N9773282	235	0	7
N9771919	235	0	4
N9773341	235	0	2
N9771686	235	0	3
N9771686	234	0	2
N9773282	234	1	10
N9772284	234	0	1
N9770327	234	0	1
N9766592	234	0	1
N9773137	234	0	1
N7213923	54	0	1
N9120051	54	0	3
N9521144	54	0	2
N9470078	54	0	5
N7213923	55	0	2
N9220931	55	0	10
N8918299	55	0	3
N9176353	55	0	5
N9762678	55	0	1
N9767642	55	0	1
N9737062	55	0	1
N9729924	55	0	1
N9514481	249	0	2
N9575236	249	0	1
N9511021	249	0	1
N9345280	249	0	1
N9779242	524	0	5
N9779408	524	0	2
N8934043	524	0	3
N9779181	524	0	5
N9779511	524	0	2
N9778939	498	1	3
N9779860	498	0	8
N9777769	498	0	2
N9779747	498	0	2
N9779891	498	0	4
N9779648	498	0	6
N9779873	498	0	4
N9779748	498	1	4
N9758734	498	0	9
N9779427	498	0	7
N9776967	498	1	9
N9417521	53	0	2
N9540860	53	0	1
N9394654	53	0	1
N9714445	53	0	2
N9701446	53	0	2
N9653790	53	0	2
N9768687	53	0	2
N9770328	111	0	1
N9770194	113	0	1
N9766348	113	0	1
N9770592	113	0	1
N9771579	113	0	1
N9765713	113	0	2
N9688372	113	0	2
N9717256	113	0	1
N9770333	113	0	2
N9763284	113	0	2
N9413852	113	0	2
N9770218	113	0	2
N9771739	113	0	2
N9766625	113	0	1
N9771121	113	0	1
N9767739	113	1	1
N9772279	113	2	11
N9733858	113	0	1
N9771367	113	0	1
N9578459	113	0	1
N9440508	113	0	5
N9525589	410	0	5
N9535187	423	0	1
N7213923	423	0	2
N9168809	423	0	1
N9777582	423	1	7
N9505105	423	0	1
N7213923	424	0	3
N9532638	424	0	1
N9772706	424	0	1
N9777750	424	2	4
N9470078	424	0	1
N9778102	424	1	6
N9775855	424	0	1
N9669015	424	0	1
N9767490	424	0	1
N9776041	424	0	3
N9778277	424	1	2
N9776292	424	0	3
N9765713	424	0	1
N9777621	424	1	5
N9778168	424	0	5
N9775903	424	0	1
N9669015	423	0	2
N9767490	423	0	2
N9765713	423	0	2
N9776041	423	0	2
N9777464	423	1	7
N9470078	423	0	1
N7306652	423	0	3
N9761586	423	1	8
N9778139	423	1	7
N9778310	423	1	9
N9778257	423	1	7
N9759955	423	1	7
N9776922	423	0	5
N9532638	423	0	1
N9774392	406	0	1
N9773943	406	0	1
N9020783	405	0	1
N9462935	405	0	1
N9535187	405	0	1
N9430567	405	0	1
N9768692	190	0	4
N9767741	190	0	6
N9774648	340	0	2
N9774352	340	0	2
N9775850	340	0	2
N9773877	340	0	2
N9488213	348	0	4
N9544875	348	0	1
N9505105	348	0	1
N9553432	349	0	1
N8409068	349	0	1
N9772284	264	0	1
N9760758	264	0	1
N9769624	264	0	3
N9772227	264	0	2
N9774383	264	1	3
N9766592	264	0	2
N9774020	264	1	6
N9774403	264	1	5
N9538375	264	0	5
N9774618	264	0	5
N9760046	264	0	7
N9774015	264	1	5
N9774803	264	0	7
N9765941	264	1	3
N9774404	264	0	6
N9774527	264	0	7
N9695098	264	0	7
N9774706	264	0	4
N9746360	264	0	8
N9769581	264	2	4
N9540082	264	0	2
N9500505	264	0	1
N9099237	264	0	2
N9514481	264	0	1
N9774506	264	1	3
N9760091	264	0	3
N9771113	264	1	3
N9773887	264	1	2
N9774032	264	0	3
N9767675	240	0	1
N9775484	296	0	7
N9775489	296	0	7
N9775485	296	0	7
N9775493	296	0	5
N9765941	296	0	2
N9775076	296	0	2
N9759966	296	0	2
N9774555	296	0	2
N9775323	296	0	2
N9773341	296	0	2
N9760046	296	0	2
N9775256	296	0	2
N9774652	296	0	2
N9538375	296	0	2
N9774557	296	0	2
N9775079	296	0	1
N9775056	296	0	2
N9769624	296	0	2
N9775352	296	0	2
N9772275	296	0	2
N9774020	296	0	2
N9774648	296	1	2
N9775283	296	0	1
N9775297	296	0	2
N9732528	296	0	1
N9775202	296	1	1
N9774516	296	0	2
N9775171	296	0	2
N9482380	296	0	2
N9527358	296	0	2
N9774826	296	0	2
N9775183	296	0	2
N9775277	296	0	2
N9775142	296	0	2
N9744403	296	0	2
N9738729	296	0	3
N9775432	296	0	3
N9772706	296	1	3
N9774461	296	1	3
N9695098	296	0	3
N9775361	296	0	4
N9746360	296	0	3
N9771051	296	0	3
N9775207	296	0	3
N9770288	296	0	3
N9775371	296	0	3
N9770028	296	1	4
N9759544	296	1	2
N9775331	296	0	2
N9773947	296	0	3
N9486080	30	0	2
N9770541	30	1	6
N9770886	30	2	13
N9770030	30	0	1
N9514481	30	0	3
N9767363	30	0	1
N9527358	238	0	8
N9773356	238	0	1
N7213923	239	0	3
N9648312	462	0	3
N9734061	462	0	2
N9778942	462	0	1
N9772193	462	0	2
N9702515	462	0	3
N8560195	463	0	2
N9516027	491	0	3
N9486244	491	0	1
N9150834	491	0	1
N9440508	491	0	1
N9052240	443	0	9
N9527795	443	0	8
N9514481	443	0	3
N9738729	442	0	1
N9776922	442	0	4
N9776176	442	0	1
N9774079	442	0	4
N9510890	442	0	6
N9776292	442	1	4
N9768308	442	0	1
N9777470	442	0	2
N9084355	442	0	1
N9749668	442	0	1
N9775800	442	0	1
N9772228	442	0	1
N9755800	442	0	1
N9774120	442	0	1
N9768242	442	0	1
N9775846	442	0	1
N9443420	442	0	1
N9778110	442	0	1
N9778198	442	2	2
N9432542	442	0	1
N9747633	442	0	1
N9778257	442	1	7
N9775855	442	0	1
N9636554	442	0	1
N9778168	442	0	4
N9778007	442	0	1
N9778277	442	2	4
N9774074	442	0	1
N9527795	442	0	1
N9737023	442	0	1
N9776337	442	0	2
N8560195	442	0	1
N9203696	442	0	3
N9776041	442	0	2
N9275787	442	0	4
N7213923	442	0	7
N9483850	442	0	4
N9775207	443	1	3
N7213923	443	0	4
N9772026	443	0	2
N9777470	443	0	2
N9778198	443	0	1
N9776337	443	1	2
N9776014	443	1	4
N9776292	443	1	7
N9778277	443	0	4
N9777364	443	1	5
N9778192	443	0	3
N9777296	443	0	5
N9777621	443	1	3
N9778102	443	1	5
N9778168	443	0	4
N9776922	443	2	5
N9760046	443	0	5
N9488213	35	0	1
N9470078	35	0	7
N9534036	35	0	1
N9486080	35	0	11
N9778158	520	0	1
N9776292	520	0	1
N9779417	520	3	7
N9772659	520	0	1
N9774020	520	0	1
N9771568	520	0	1
N9772711	520	0	1
N9765618	520	0	1
N9770178	520	0	1
N9772185	520	0	1
N9774352	520	0	1
N9779538	520	0	1
N9771842	520	0	1
N9776544	520	0	1
N9713197	520	0	1
N9714189	519	0	1
N9774527	519	0	2
N9777955	519	0	2
N9750959	519	0	1
N9757574	519	0	2
N9767697	519	0	2
N9723463	519	0	2
N9778236	519	0	1
N9773341	519	0	2
N9514481	519	0	2
N9612341	519	0	1
N9759345	519	0	1
N9716607	519	0	1
N9779642	519	0	2
N9749014	519	0	1
N9779674	519	0	3
N9772434	519	0	1
N9728166	519	0	1
N9608020	519	0	1
N9738868	519	0	1
N9220931	233	0	1
N9676230	88	0	3
N9726810	88	0	1
N9770799	88	0	3
N9754177	88	0	1
N9759345	88	0	1
N9770369	88	0	3
N9443420	88	0	1
N9769472	88	0	3
N9769471	88	0	2
N9771554	88	0	2
N9769684	88	0	1
N9750734	88	0	1
N9647575	88	0	1
N9636554	88	0	2
N9768242	88	0	1
N9754265	88	0	1
N9735316	88	0	1
N9770327	88	0	6
N9771626	88	3	4
N9728166	88	0	1
N9771168	88	1	6
N9771576	88	2	4
N9771764	88	2	5
N9771775	88	0	6
N9771121	88	0	6
N9768308	88	0	6
N9557348	88	0	1
N8422665	89	0	1
N9407487	89	0	6
N9432542	89	0	1
N9774297	243	0	5
N9746360	243	0	6
N9488208	243	0	1
N9773857	243	2	5
N9772502	243	0	1
N9769624	243	0	5
N9551172	243	0	1
N9772873	243	0	1
N9772963	243	0	1
N9695098	243	0	6
N9142564	243	0	1
N9563703	243	0	1
N9769504	243	0	1
N9768820	59	0	1
N8422665	59	1	2
N9420172	59	0	2
N9142581	59	0	3
N9559366	59	0	1
N9767697	183	0	3
N9771919	183	0	5
N9769306	183	0	3
N9770369	183	0	3
N9769624	183	0	12
N9695098	183	0	9
N9746360	183	0	10
N9676057	183	0	2
N9678284	183	0	2
N9683765	183	0	2
N9482970	183	0	1
N9772750	183	0	1
N8882254	183	0	1
N9773282	183	0	3
N9520286	183	0	1
N9773488	183	2	11
N9773341	183	3	13
N9097165	183	0	1
N9773434	183	0	11
N9770798	183	0	1
N9771113	183	1	5
N9767566	183	0	6
N9532638	183	0	3
N9761859	183	0	2
N9773335	183	0	3
N9769504	183	0	1
N9772557	183	0	3
N9772475	183	0	2
N9773307	183	1	2
N9773295	183	0	2
N9773297	183	0	2
N9553192	331	0	6
N9488213	331	0	2
N9470078	331	0	2
N9514605	54	0	1
N9376521	54	0	1
N7306652	54	0	1
N9778063	522	0	1
N9778220	522	0	1
N9777233	522	0	1
N9778216	522	0	1
N9695098	522	0	6
N9772548	522	0	7
N9778939	522	1	10
N9780020	522	2	8
N9776967	522	0	7
N9758734	522	0	7
N9771083	261	0	3
N9774430	335	0	2
N9636554	334	0	1
N9698639	334	0	1
N9775733	334	1	1
N9676230	334	0	1
N9770145	334	0	2
N9720184	334	0	1
N9774828	334	0	1
N9775793	334	0	1
N9774549	333	0	1
N9773617	333	0	1
N9773768	333	0	1
N9774840	333	0	1
N9775794	334	0	4
N9775909	334	0	4
N9775894	334	1	4
N9775809	334	0	6
N9775915	334	0	3
N9775776	334	3	3
N9775800	334	1	4
N9773470	492	0	3
N9772050	492	0	1
N9779289	492	0	12
N9778155	492	1	15
N9772099	492	1	2
N9779007	492	2	12
N9774358	492	1	3
N9770400	492	1	1
N9773900	492	0	1
N9773018	492	0	1
N9772957	492	0	4
N9775142	492	0	4
N9773434	492	1	2
N9773887	492	1	3
N9772903	492	0	1
N9758825	492	1	3
N9771796	492	1	4
N9772866	492	1	3
N9779520	492	1	7
N9420172	492	0	2
N9778731	492	0	3
N9778168	492	1	5
N9772805	169	0	1
N9772380	169	0	1
N9527358	169	0	2
N9440508	169	0	5
N9532638	170	0	4
N9142581	170	0	6
N9514481	170	0	4
N9440508	170	0	3
N9767697	170	0	5
N9770369	170	0	2
N9771919	170	0	7
N9773282	237	0	5
N9765804	237	0	3
N9772185	237	0	4
N9772632	237	0	1
N9772227	237	0	3
N9533957	237	0	1
N9553271	237	0	1
N9488213	237	0	2
N9773210	237	0	1
N9772284	237	0	1
N9388004	237	0	1
N9462424	237	0	1
N9749668	237	0	1
N9772443	237	0	1
N9619071	237	1	1
N9214308	237	0	2
N8586192	237	0	1
N9773070	237	0	1
N9772629	237	0	1
N9763188	237	0	1
N9773084	237	0	1
N9772297	237	0	1
N9667480	237	0	2
N9770051	237	0	1
N9496538	340	0	1
N9376521	313	0	1
N9120051	313	0	3
N9521144	313	0	1
N8054212	347	0	4
N9510890	474	0	2
N9776322	474	1	2
N9778220	474	0	2
N9080070	513	0	1
N7213923	420	0	5
N9734255	420	0	3
N9775042	398	1	1
N9695098	398	0	5
N9777079	395	2	8
N9774652	395	0	1
N9777000	395	0	9
N9776918	395	1	9
N9695098	395	0	7
N9777233	395	2	5
N9777043	395	1	5
N9363981	395	0	2
N9777334	395	0	7
N9777164	395	0	4
N9747329	395	0	8
N9777308	394	2	19
N9777475	394	0	6
N9777299	394	3	18
N9777320	394	1	13
