9539853	3779 4459 1944 5938 1032 4255 3194 3277 5155 3301
9539854	5498 1032 5049
9539855	2115 1849 3397 4158 442 442 518
9539870	464 3139 4448 4527 4392 3684 900 5699
9540165	4002 1379 947 5332 5693 3095 1259 2140 5997 1154 428 2573 3178 40
9540773	2566
9540788	5539 4607 428
9540800	4846 4002 716 5699 3712
9540802	204 345 345
9540860	4002 5203
9541026	674 947 5841 2201 2201 6157 4443 4443 1402 6411
9541249	1358
9541407	4594 6117 6144 6409 2161 1564 3712 148
9542674	319
9542727	781 1944 3251 4002 5850 5841 2126 6157 5349 745 3462 2243 3712 148 3390 4333 816
9542734	5179 228 3275 1503 6157 4415 40 592 592 5179 228 3275 1503 6157 4415 1920 40 592 592
9542809	5950 6157 5536 5900 121
9542863	2294 4002 5329 4605 5608
9542915	4959
9542918	354 5938 5848 3740 4013 2115 634 5620 5388 2135 1438 5589 2745 1452 5208 6045 737
9542937	3547
9542988	4436 3193 11 1565 2763 1632 5950 3057 4153 4850 6003 4102 2340 3488 1547 5203 1564 3712 1641 2939 4534
9543030	3547
9543232	1677
9543371	6333
9543462	1362
9543501	2776 2776
9544294	4717 2815 5143 1707 6655 3070 80 1387
9544385	3760 6157 2223 4630 3046 1716
9544403	354 2815 6033 1944 5010 5938 3740 3282 6117 811 5293 3406 4607 182 1716 3125 957 148 1465
9544463	1119 4002 947 6702 6157 4512 5297 5203
9544489	3193 11 4086 5950 6117 636 2243 1666 3712 148 1641 5581 3874
9544516	1287 4002 1736 2350 2297 1754 5197 3317 5203
9544705	5900
9544774	4002 2208
9545186	5557
9546097	2294 674 197 2577 1259 1154 428 2573
9546135	1575
9547492	211 316
9547569	3139 4527 3796 5044
9547613	5370 4763 5281
9547851	1727 5201 4274
9547866	2591 3395 2822
9547869	5541 1895
9548762	4929 6160 567 1154 2573 3178
9548945	2816
9549134	5044
9549239	4865
9549298	2658
9549384	6157
9549390	4002 4002
9549703	2294 6274
9549743	5179 2889 5251 5940 4349 76 592
9549763	354 965 3740 4013 2341 634 5589
9550134	5589
9550293	4970 5707 409 4634
9550338	5935 6157 5536 121 121 148
9550399	2145 5935 2792 526
9550414	4509 2697 745 3237 744 80 2243 5580 5580 6639
9550541	3650 2130
9550721	354 3282 2115 4512 3712
9550973	3317
9551038	728
9551041	6104 2933 462 1575 5841 4146 6125 6328 6042 6157 925 3027 2055 3712 148 6104 2933 462 4002 1575 5841 6328 6042 6157 925 3027 2055 3712
9551083	781 5179 2833 4929 1154 332 428 4661 3178
9551155	4002 197 417 3252 1154 332 2573
9551172	5179 4002 417 1154 1154 4661 2573 3178
9551777	1871 462 4497 5841 4013 4031 5610 6043 2058 284 1177 3105 6333 381
9551946	5791 6187
9552181	4002 536 4630
9552283	6104 4224 3994 3947 4 6683 121 506 3712 148
9552522	5900
9552828	1561 801
9553162	2815
9553192	781 1154 4661 3178
9553245	3945 801 5841 5970 5970 1389 6399 1008 5853 451 5515 5550 3841 148
9553263	6412 4682 4038 6157 5900
9553264	4038 3140
9553271	5919 1192 4002 1575
9553297	5822 2030 4642 4642 1173 80 4365 148
9553336	417 1154 2573
9553394	5153 3896
9553411	18
9553484	964 403
9553538	3295 1393 354 4518 4013 6709 5935 1348 1696 6221 2058 1452 4607 431 6115 2497 3658
9553561	4660
9553681	4224 1456 4215 1970
9553919	6633 1259 1154 1876
9554005	98 5935
9554349	4885
9554599	2223 1919 1716
9555175	781 4002 3957 497 197 2343 5861 3095 5801 1154 4415 1905 428 4661 3178
9555471	2903 1308 1308 5112 1522
9556277	5539 2025
9556421	4677
9556552	4002 1128 1801 6396
9556575	4002 1503 3904 4139 2166 4630 3211 1920
9556817	5365 6718
9557226	2253 2115 4722 4722
9557302	4002
9557348	354 2351 1148 1084
9557998	5471 2707
9558067	793
9558271	6742 6742
9558492	4002 5841 6157 2161
9558542	4082 4899
9558888	4763 1322 4002 2402
9559219	1503 4553
9559425	4002 924 377 148
9559460	813 3872
9559885	4002 5935 4221
9559980	3139 18
9560354	1677 5115 1584 4970 5044 1201
9560906	681 3311 6333 5377
9560939	3372
9560943	5935
9561010	4002 1007 6157 336 3416 1802 148 4030
9561172	2412 1925 2078 1866 5537 6157 3039 1613 2107 582 148
9561221	315 5352
9561382	6361 3321
9561409	4002 1575
9561537	4230
9561678	1605 4002
9561707	4960 4224 4 4445 5365 3526 2173 6197 148
9561819	5916
9561842	6157
9562126	5997
9562751	5370 6157 6158
9562753	964
9562925	1212 3964 228 1503 5935 5008 5008 148
9563060	228 4002 5785 1154 2573
9563703	5370 674 4929 6548 197 6160 567 3252 1154 332 4661 76 3178
9563779	4224 5841 1503 877 4178 405 2707 6333
9564613	4763 1503
9565423	1797 1797
9565527	2294 5181
9565560	6157
9565571	1797
9565657	4002 4556 5935 6157 2400 2796 2790
9565704	5357 4682
9565801	4763
9565808	5935 4865 2025
9565836	5546 2025
9566287	2104 1817 6583 871 6611 6476 528 148
9566306	4238 2815 4529 5935 745 1971
9566342	4002 6157
9566345	2369 4727
9566376	4584 5463
9566461	4763 755
9566544	18 4351 4959 3842 3842
9566590	4002 2047 5281 316 468 3631 3410 1756 2519 1716
9566633	3223 2412 1789 139 4445 5435 6590 2110 6203 5450 5898 4866 3448 2502 3 5186 148 6132 3407
9566970	2872 6237 5626
9567704	6071 4199 3200 4075 538 6212
9567779	2294 4489 6742 947 1312 2343 993
9569305	4002 6265 5203
9569368	3656 4576 2373
9569524	5822 947 4596 2343 5008 3712 2790
9569561	4002 1552
9569618	1352 2314 1352
9569756	4002 1503 4103
9570877	3740 648 2057
9571481	6302 648 4192 843 2058
9571696	4518 571 1878 866 2993 6695 5041 6735 5267 1363 6366 3400
9572187	4002 5841 6117 3397 2343 1947 5553 2243 148
9572600	838
9572678	6157 4030
9572972	4954 4344 832 11 3145 3093 6742 4002 1575 1199 4697 6096 4302 2668 4581 5935 858 6157 4913 3975 5334 1655 6413 817 2297 2297 5627 3712 3125 6287 1677 4954 5370 4344 832 5503 3145 2165 4002 4002 1199 4697 6096 2668 6105 5935 858 6157 2084 5706 2620 4307 3975 5334 3833 2431 2058 1655 6413 817 2297 2297 5203 5627 3712 3125 6287 5567
9573188	2294 5935 633
9573491	1943
9573544	5370 2484 2220 6295 5888 3953 5900 345 578 3843 6396
9573616	1596 3275 5553
9573631	396
9573758	2764 4002 5201
9573781	2678
9573936	1716 5461
9573938	2094 2825 2707
9573959	755 3970
9573996	6106 5214 4630 148 4814
9574079	6157
9574098	2113 1796 468 6153 5834
9574137	4763 2831 1768 2402 4763 2831 1768 4002 2402
9574147	6157
9574927	2661 148
9575102	4899 5203
9575212	119 2815 1192 5671 4105 1357 437 1547 5589 4138 737 2707 5203 119 2815 1192 5671 4105 1357 437 1547 5589 4138 737 2707 5203
9575236	6157 466 5525 1756 4684
9575843	462 6332 947 5841 5841 6117 1658 4916 5343 4607 1461
9575997	3404 1416
9577039	5370 425 2087
9577040	781 2731 6066 3275 3139 2026
9577091	5370 5935 6664
9577133	2438 4002 2873 755 1547 5203 1895 6084
9577182	6332 5539 2027 947 5841 3282 3820
9577973	3097 6196 312 6409
9578013	4763 3139 4925 6556 6320 6149 6112
9578072	5201 2217 883
9578253	3586 4399 4750 308 905 905
9578297	6016 3515 4682 5950 4002 5841 846 6594 2718 5519 3141 2332 3704 121 6025
9578459	781
9578888	5666 288
9579284	1464 4002 6056 3292 5424
9579485	4763 964
9579647	4800 1866
9580965	5178 2294 1562 3295 3317 793 1167
9581248	4763 4002 1895
9581302	6157
9581327	674 197 5369 417 5462 3252 1154 332 4661 2573
9581563	5055 5819 4 6333
9581580	964
9581646	6611 6333
9581753	6157
9581777	466 2064
9581837	2058 6594 5495
9582396	5143 5179 3643 1767 4002 4013 5865 3793 4607
9582616	4002
9582699	5935 2065 6396
9582707	315 335 4684 4360
9582745	2294
9582753	4002 2343 6157
9582780	2253
9582818	4256
9582881	4970
9582969	466 1756
9583026	6157
9583217	255 228 4002 6157 3872 2573 3178 40
9583381	4465
9583450	868 1011 3160 18 2522
9584249	3292 3478
9584263	6381 1797 3152
9584355	5666 4002 2675
9584404	5179 3275 3275 3167
9584410	1677 4002
9584550	1356 4727
9584745	4108 5960 2156 1356 6507 231 3972 6138 5297 5203 6331
9585775	1154 4661
9586142	5443 4437 4399 3088 4000 5833 148 2622
9587823	3292 5044
9587911	4399 4931 4578 972 1132
9588027	4025 1154
9588446	2555
9588490	4487 3185 5501 6308 2016 2657 3695
9588542	1677 6117
9588606	3160
9588821	2272 4365
9589304	197 2577 874 1259 3252 1154 332 4661 76 2573
9590704	5666
9590995	5172 6125 201
9591237	4763 2831 2797 1768 1768 3091
9591519	4660
9591526	5925 3420 3796 3963 4660
9591532	22 3591 6113 345 4660 6342
9591534	6142
9591651	6328 6142
9591722	4809 4002 5841 543 1154 4673
9592890	4002
9592901	2619 2458 2619 2458
9592976	4763 3740 359 1205 6409
9593037	3963 5949
9593104	4256 1228
9593201	6157 6611 651
9593279	3159 6412 1866 4192 3039 1613 2863
9593330	5534
9593357	1575 6157 6149
9593360	2305
9593528	1768 6157 4721 5197 507
9593557	5935 3070
9593955	2959 4180 2431
9594040	6742 4002 4512 2796 184
9594082	2594
9594267	4002
9594351	1814 211 204 5921 4367
9594387	6560 1980 3776 2815 5841
9594548	1575 681 414 5935 6611 66 2058 4057 6723
9594550	4002 6655 543 3872 3245
9594611	964 18 6157 6333
9594641	3845 1789 4002 1503 2343 1547
9594648	5946 5462 3767
9594676	1795 5541 5541 1895
9594794	4002 4269 6697
9594827	6042 6157 2409 1895
9594937	3139 18
9595018	5357 2492 309 397
9595722	4357 4123
9596208	1807 1807 2519
9596459	3754 4600 6245 6610 6253 1248 4160 3007 2040 4402 1628 1390 3535 2058 1177 1105 1967 1967 3624 3624 6304 6304 4699 3428
9596471	4841
9596500	4841
9596681	2731 3443 6409 746 4135 246
9597630	1753
9597707	2369 4002 2156 4517 1630 3237 5433 76 5580
9597861	4002
9597901	2716 3100 3224
9597952	848 2058
9598062	4602
9598210	2012 2012 1920
9598345	4002 552 1547 2431 367 5203 3712
9598359	2815 4002 466 4584 4584
9598383	3375 4677 6309 1154
9598960	3292 5424
9599343	1362 1511 4899
9599918	4002 1575 6157 2332 5216 5900 336
9599963	3292
9600058	1575 5216
9600269	3275
9601119	1583 5900 2431 2776 2776 1154
9601413	5666
9601462	6314 2601 4002 4013 5935 2851 1848 1848 6361 2854 5203
9602118	4002 6105 6157 2055 3712
9602356	4002
9602451	5370 4763 6676 4002 6157
9602772	394
9602893	1891 4110
9602929	4832 6655 80 2746
9602946	6323
9603207	781 2326 4002 6157 2793 781 2326 4002 6157 2793
9603275	6381
9603282	2291
9603293	3403 3872 3178
9603448	4465
9603493	2294 5179 2579 4002 1503 1853 1883 345 500 1716 5203
9603512	5370 4763 964 5281 4890 1312 1676 4306
9603589	4074 462 1503 4013 1533 2343 155 2243 1716 2707 1249 3712 76
9603672	1503
9603946	4002 6105 3712
9604378	4970 803
9604403	5370 4763
9604435	4677 5467 4915 4634 4634
9604535	1605
9604635	2294
9604703	6157 5514 4865 1802 4030
9604713	3636 5370
9604803	6042 18 4578 3712 1895
9604923	5935
9605998	1636 4815 587 378 4604
9606068	2252 4002 2873 6505 6157 4541 1378 4109 336 5044 5414 1716
9606140	5370 4763
9606172	4002 4013 6117 569 5865 2146
9606206	1247 1247
9606214	4002 3759 2668 2668
9606216	4841
9606357	4684
9606469	4002 4013 5682 1547 5203 3125
9606497	2961 173 213 1274 3397 1547 860 1052 1716 279 3324 5397
9606510	5935 1188
9606517	4002 1817 1704 1883 2431 2055 76
9606696	5481 6157 2308 5462 3513 737 2793 2793 2622
9607601	4002 1315 5577 1909 1648 2243
9607816	6201 1449
9608001	970 970
9608012	5666
9608065	417 793
9608079	2731 5774
9608527	228
9609182	4437 4448 4055 3712 6049
9609231	1265
9609414	98 4002 4399 4417 2115 6157 5093 4458 706 293 793 5607
9609765	4002 1575 6414 4013 3391 6638 1716 5203
9609838	5447 5935 4512 3277 2692 4607
9609911	1366 6173 3902
9610609	1430 5925 6594 3207
9610627	2978 5822 1315 2414 5000 3565 5861 1648 2243 76
9611492	4013 2115 5577 76
9611495	5791
9611653	4002
9611660	964
9611769	2078 6571 6160 1547 1299 4944 5203
9611877	6142 302 2851 974 4575 2064 2793 4333
9611884	6157 3842 4083 973
9612107	4660 3678
9612341	3969
9613112	2235
9613115	2071 604 5564 1682
9613340	1728 1728 1239 936 1716 3712
9613358	354 1670 2115
9613540	4763 4614
9613570	2006 5081 5079 3299
9613609	2132 11 5201 5734 576 3899
9613664	4970 2587 1444 301 6333 4970 1444 6333
9613715	885 4821 4002 1503 1324 4865 6149
9613721	6142 648
9613731	228 4002 76
9613781	4970 2587 2522 301
9613845	259 2302
9613885	3622
9613903	806 4157
9613915	3481 912 148 4227
9613942	1092 5103
9613964	4002 1716
9614001	3845
9614101	6196
9614151	4324
9614318	1228
9614517	2905 2288 6216 3520
9614541	2294 3108 5615 4821 5201 2401 2297
9614588	6715 3712 2994
9614818	5950
9614909	3444 3444 4002 3479 1324 1324 4082 1897
9615375	2481 3372
9615470	4002 298 6361 1421
9615563	964
9615565	4002
9615673	2442 5935 2533 5008 2790
9615851	5935
9616025	4172 1814 11 2731 5950 5099 925 3685 5048
9616042	228 947 6157 1154
9616062	1814 211 204 4367
9616152	5935
9616238	4709 258 4002 1169 1249 765
9616264	1768 2330 4614
9616268	4329 4002 5841 5645 3396
9616332	4002 2115 2707 5203
9616368	2675 901
9616422	1476 1192 3904 1432 148
9616450	5481 4002 1361 2343 5668 2162 148
9616541	947
9616982	1677 5370 4109
9617024	6054 3881
9617076	5179 1992
9617274	4 1315 1547 5580 5580
9617633	4002 3345 3428
9617699	4002 5841 843
9617757	4808 947 80 2243 76 148 4485
9617855	4763
9617896	3631 1201
9617942	464 5201 464 5201 2297
9617950	2163 3128 3406
9618018	3611 5935 2232 2692
9618047	3128 3047 3362 4425
9618139	5935
9618198	6457 1192 4097
9618206	4612 3892 3892 2367 2367 259 4612 3892 3892 2367 2367
9618502	5919 3080
9618562	4918 148 2589 5047
9618572	5370 4026 2723 18 132 5900 4684
9618610	6157
9618613	6157 2790
9618621	4026 3183 3183 228
9618814	316
9618855	783 4813 5742 5704
9619030	4763 2291 4763
9619071	1463 4763 6686 5281
9619220	2961 3586 4002 2243 1841 76 148
9619242	3417 674 2508 4764 76
9619337	6136 6196
9619460	4002 1154 2573
9619514	4224 4002 2992 148
9619528	1472 4296 5808 4002 5841 2115 6655 4963 649 2283 2283 5166 4773 2055
9619533	2801
9619560	4356
9619644	4808 4002 1547
9619699	4663
9619842	2764 4002
9619857	4580
9619966	6541 391
9620035	6173 6332 947 6157 3315
9620126	2369 815 5331 5935 5064 148
9620209	6157
9620371	4219 6611
9620382	6032 3904 6720 3397 1 2125 6333 3712
9620411	6405 6157 3039 6265 4052 4899
9620752	6350 2690 3889 80
9620842	6390
9621043	2294 6157 1421 2373
9621080	801 6157 46 336 5550
9621194	2618 5535 3246
9621402	4 36 4529 945 514
9622001	1768 1362 5465 5699 5589 3317 3317 793
9622204	1677 2294 228 674 2855 2855 6157 6160 567 2431 3252 4499 212 4415 332 2573
9622335	5666 288
9622439	228
9622519	5179 5179 4088
9622561	1332 2079 33 2101 665 6233 4793 2692
9622675	2213 6333 2061
9622688	2079 5064 4246
9622802	3471 3566
9623410	1315 5303 4517 80 2243 76
9623471	6378 5892 6265 1247 1164
9623549	2156 6046
9623657	1697
9623883	3183 228 1503 1154 2573 3183 228 1503 1154 2573
9623972	2815 4964 4914
9624197	4002 5841 3942 2452 5203
9624325	1503 2108 5935 2285 429 80
9624477	4002 315 6042 148
9624591	5170 947 5841
9625057	4224 4 5177
9625180	763 1112
9625203	5473 9 490 6333
9625204	6373 535
9625241	1152
9625245	4002 3275 4105 5203 6331 1412 6333
9625291	4 5647 2924 5835 6079
9625415	3119 4013 6611 3792 3797 5462
9625480	5446 5231 5231 2479
9625543	5190
9625641	3783 4002 3363 2229 6157 3631 3609 2283 4773
9625654	2079 5480 3407 3407
9625700	1312
9625707	6328 4340 345 4684
9625764	1511
9625779	4879
9625791	4268
9625956	6157 424
9625966	2294 4929 3942 76 3178
9626246	6381 2079 3064 4425
9626815	4224 1649 6410 6594
9626991	5935 6399
9627060	947 974 2242
9627237	6011 4002 1575 3904 4630 148 2790
9627278	6016 1541 947 5841 2320 2156 2343 80 2243 3704 76
9627301	361 5058 2123
9627316	2815 2031 6065 3070 1855 3918 4886
9627332	228 1154 332
9627478	5178 1562 5197
9627498	6488 6611 2728 3792
9627520	3858 3100 6511
9627594	2412 4002 4399 5281 24 148
9627627	3622 4002 1575 1154 148
9627663	148
9627669	1503 5935
9627810	4002 5281 6149 397
9628009	2132 2847 2048 880 6541 6646
9628075	4763 2630 5281 5704
9628354	3224 282
9628538	3275 448
9628541	2815 1736 2343 2243 148 1291
9628556	5635 6157
9628562	4224 3237 2243 5580 5580
9628565	1333 4002 2221 4192 3830 5643 3273 5709
9628658	331
9628716	5201 6341
9628744	3275 1092 18
9628753	540 681 6409 4630 1716 5008
9628901	4501 1505 1216 1866 5423
9629026	4002 707 1503 5014 6625 6625
9629119	5950 6742 4002 993
9629136	5840 6157 2573
9629323	4509 2692 4823 148
9629490	6157 4944 2130
9630091	3705
9630317	5935 1154
9630358	18 1912
9630635	3579 6399 6269 348 2064
9630757	4002
9630805	4821 1324 934 6218 4056 188 1835 1834
9630846	6294 1966 5313
9630854	1212 3964 911 3405 5278 6487 3617
9631001	1537 5447 1437 3892 5224 6010 148 618
9631073	2848 6204
9631076	1575 3134 1503 4109 1890 3390
9631123	974
9631127	192 5144 3582
9631160	1324 1324 6157 3252 578
9631210	3315
9631226	5841 4105 4013 3176 2707 5203
9631275	6611 1086 2692 1786 2319
9631364	5179 4002 6685 6401 4324
9631579	4656 1013 193 2533 6521
9631777	2966 4173 713 3792
9631928	4885
9632003	6037 3275 5935 2486
9632108	1990 6173 4002 497 2140 5997 4575 1154 1770 2573
9632391	4631
9632400	3412 3302 6381 1649 5206 5681 864 791 2707 666 5709
9632482	2412 1192 4002 582 148 1806
9632513	6323
9632540	779 3353 512 2156 3686 745 1547 5587 2243 4333
9632600	801 3275 3357 5550
9632613	5935
9632693	1908 3590 1852 5447 1437 5935 3892 330 618
9633098	4381 6219 6299 866 6474 5041 2308 1452
9633282	5935
9633478	6533 1904 6042 6157 1341 4684
9633486	5950 1312
9633842	1141
9633921	1092 5935
9634440	1717
9634567	5935 148
9634586	3423 1315 1648 2243 76 3566 5580
9634737	1092
9634803	1156
9634891	6110 5584 555 5203
9634967	1730 2687 1092 211 1783 4578 4578 3504 578 1551 1201 1639
9634970	1677 4002 4919 4592 2310 1112 1112
9634978	3547
9634989	6157 4682
9635175	6556 756 4011 2431 6268
9635185	5125 2079 6585 724 5331 2502
9635192	1312
9635214	1156 1156
9635254	2297
9635281	4002 5539 1154 3317
9635376	1753 867 148
9635397	2623 148
9635515	1562 4614 5176 3892 3584 5044 3996 5197 3317 793
9635729	6521
9636444	3946
9636554	6042 6157 1249
9636573	5195
9636650	1171
9636715	1463 2813 1789 4828 4002 5281
9636717	5841 6571 6065
9636736	1139 5139 3927
9636752	1967 5377 5377 5377 3536
9636910	128 5443 1378 5833
9636938	4 2343
9636956	5873 5873
9637076	1761 5726 5726 5950 4002 3130 4402 6224 1920 76 2573
9637079	4906 489 3384 3433 1689 4042
9637298	228 2115 3237 76 76
9637313	6267
9637970	2343 80 148
9637990	6689 2320 1154
9638036	3845 2064 2573
9638159	3423 5692 4517 6129 969 5580 5580
9638167	4074 4652 1014 2852 4273 1670 4832 1348 6117 4490 2167 4312 5003 2566 5208 2491
9638212	4074 1785 2778 5841 4105 4429 634 582 2161 5765 1716 3712 5468
9638225	2431
9638312	6157
9638392	5370
9638406	2655
9638423	4002 3320 466 3872 6064
9638561	4556
9638642	5560 4002 6411 2233 1112
9638676	4002 2474
9638857	783 4813 5704 6333
9638950	771 5280 3966 4389
9639010	4 5126 80 3372 148
9639322	4020
9639494	2524 4 3740 1777 6611 2707
9639633	4509 1908 6182 3406 148
9639752	4224 2413 4444 1267
9639771	6328
9639777	4763 6676 4002 6328 316 6157 4351 3631 204 345 1154 1716 5203
9639784	1164
9639853	5935 858 5761
9639858	1228
9639962	5179 674 4020 1503 4890 1154 2573 3178
9640142	354 5469 3373 1000 1000 45 6117 3752
9640246	4002 5073 5203 148 3178
9640250	1547 2130
9640315	1503 6127
9640339	6157 5194
9640407	5950
9640410	2294 4817
9640422	2294 4002 315
9640661	2294 4002 1553 6556
9640910	497 6157
9641456	5790 5297 4611 6380
9641592	4002 3078 148
9641620	5926
9641635	1154
9641699	2079 5935 4630
9641727	3108 6157 466 1613 5979
9641869	5179
9642212	38
9642252	269 5935 5704
9642685	5370 5935
9642698	5666 5920 1679 4693 2064 2816 251
9642770	3363 848 421
9642775	6645 202 2343 2152 2357 2055 6294
9643028	2815 2517 4013 2786 1547 2243 2707 3712 76 148 2573
9643050	4002 1575 1503 1710 4912 3390
9643070	4
9643073	255 1985 4002 947 4590 6157 6611
9643092	2397 2243 76 148
9643247	22 4002 4660
9643264	3581 1112
9643265	1613
9643271	4929 1286
9643487	1315 757 3414 5519 1648 745 1547 4075 2243 76
9644479	2688 2916 4818
9644493	3417 228 4002 5692 947 5841 4105 6136 1695 3039 2890 2090 2090 6467 3237 2243 332 5203 76 148 4200
9644558	1152 5873 4660
9644724	4002 5692 5841 3565 2397 2361 4517 3237 76
9644742	4002 1154 76
9644850	4002 1575 1304 3390
9644876	1312 5360
9644907	2079 4236 4529
9644912	6381 6333
9645043	6328 2694 1716
9645358	3776 6664
9645545	5704
9645620	5935 6026
9646175	6157 204 345 578
9646195	635
9646207	5626 4417 4362 5589 1970 5197
9646302	1503 2089
9646340	1575 315
9646374	2402 5411 1092 1583 3051
9646464	3383 2381 5237 1521 2617 3826 6581 207
9646579	22 6556 3712
9646725	4517 4803 5583
9646751	4607 3599 3178
9646966	6556
9647395	586
9647439	5044 5062
9647462	4002 757 3039 2243 76
9647466	6482 967
9647556	4 3397 2343
9647566	1200 2343 1828 148
9647575	3322 4830 5389 5904 2790
9647605	464 801 2994
9647659	4002
9647704	4388
9647885	3797 5553 3946 3946
9647934	964 3361 4002 1362 4013 4192 6157 6699 345 4314 421 148 4030 1574 964 3361 4002 1362 4013 4192 6157 6699 3039 345 4314 421 148 4030 1574
9647988	1760
9648073	316 2934
9648146	1677 5935
9648160	4002
9648181	3455 4692 5515
9648242	5199 4002 5965 1503 271 148 3178
9648312	4002 5462 2401
9648397	2798 2573
9648528	80 4425 5150
9648662	4002 2407 122
9648854	5984 1200 4356 3439 6608
9648976	4388
9649171	3845
9649268	3761 5258 1723
9649350	1503 6333
9649364	3011 4695
9649445	2757 106 4512
9649448	1914 1870
9649471	464 4002 1575 4967 1154 5414 5203 6342 3712
9649472	1503
9649497	4002 1503 5758 3842 2678
9649514	4074 6157 5962 2474
9649560	197
9649569	3645 2961 4002 2343 6157
9649628	6157
9649632	4224 1200 4 1173 3397 148
9649641	4324
9649731	5178 4002 5037 6157 6542 5589 1923 5197
9649859	4074 6016 4002 5539 2027 3282 4105 5654 1547 4607 6718 3704 5203 3712
9649886	4407 1785 4224 4002 5841 5331 4512 649
9650130	545 5665 6339
9650379	4763 4879 4790 4790
9650423	5938 264 5155
9650462	4013 1967 1164
9650897	1503 2457
9651134	3586 76 148
9651229	4002
9651278	1503 5935
9651317	3611 5249
9651368	5498 6409 3646
9651461	3791
9651719	3942 76 4485 2622
9651883	175 2006
9652159	5595
9652271	5370 4763 5281 1312 4306
9652291	4879 1503 6157 1402 3519 3178
9652378	574 2648 2688 680 5371 6328 6474 3197 6157 5406 156 792 2770 2291 3428 574 2648 2688 680 5371 6328 1313 6474 3197 6157 5406 156 792 2770 2291 3428
9652393	4763 2540 3547 4684
9652398	4002 5552 1367 737 5739
9652597	5370 6157 4351 3547 4684 6547
9652685	6571
9652735	4002 290 1334 4487 6611 3849 1180 2707 6331 148 5019
9652783	4606
9652812	2431
9652824	4002 861 4944
9652892	6332 4002 947 4412 2401
9652981	3275 3275 2256 1780
9652984	4002
9653001	5935
9653140	5313
9653398	4224 1559 2243 76
9653790	5900 6382
9653825	3275 4372 6269 148
9653892	4002 2873 6664
9653953	3275 2519
9653980	1503 1154 332 6333
9654090	5987 5014
9654207	1925 4081 2078 6474 5058 5611 219 2058 4352 148
9654386	3984 3459 763 5695 1112 2046
9654405	721 5195 4013 6105 6117 1631 5589 1716
9654415	4351
9654458	4002 5201 2753
9654461	6157 925 2796 345 5203
9654462	4242 4763 559 2533 148
9654479	1201
9654549	5201
9654554	5938 3947 4002 2115 6117 5803 6467 1716 2707 5203 3712
9654563	5298 3782 5477 6157 5550
9654572	5285
9654607	6328
9654625	3783 602
9654694	1362
9654823	2565 2115 1550 3233
9654890	4002 1503 4079
9654992	2132 947 4013 2338 6350 2343 80 2243 2707 3712 148 4485
9655223	4224 2030 2343 1947 4595 409 148 3319 3725
9655546	4224 3606 3406 3495
9655559	2978 1774 3686 2935 6657 2243 4083 76
9655638	1503 1914 1914 3777 1870
9655661	5179 5666 4002 5841 5935 2243 76 148
9655794	1575 3822 2573
9655910	464 3755 5950 5987 5589
9655916	3742 5203
9656132	1562 5498 1768 4614 3935 6556 4865 3584 2566 5044 2297 1144 3996 793 2880
9656144	2815 108 4288 5196
9656146	4002 6160 1154 4768 3775 3178
9656209	1449
9656270	4970 4970
9656344	5008 5008
9656349	1575 3275 2695 4103 6611 3599 2243 76
9656406	6182 3188 3141 2194 2194 3128
9656425	6387
9656535	6142 4002 3981 947 5841 648 302 2851 4913 2090 1247 4661
9656720	2806 80 148
9656793	1982 4629 5935 6157
9656879	5935
9656891	4141 375 4224 6182 5672 6611 666 6209
9656995	1100 3368
9657430	5950 4002 5201 1092 6157 5900 421 6333
9657467	4629 5935 1920
9657496	4518 5419 5498 4846 2866 3554 5533 6735
9657509	228 3518 674 6160
9657528	4002 681 5841 4417 5900
9657538	1768 6345
9657545	5322
9657703	947 6643 6503 6503 4916 3073 2243 6039 6342 3094 76
9657822	5028
9657868	4626 4626 5179 6611 2690 2300
9657937	4002 1575 5177
9657959	3783 4252 5950 147 1092 5935 6157 3179 5900 1154
9658056	4224 2167 2707
9658057	1785 3653 2960 3198 6564 14 4472 148 6040
9658093	6157
9658154	3977 3317
9658252	1758
9658292	1990 1503
9658299	4513
9658650	6173 1503 3316 332 1970
9658841	947 3128 3128 148 2790
9659022	4002 3797
9659139	466
9659208	1563 6676 3944 6328 6714 5935 3430 3842
9659254	2412 3497 1192 4 787 2243
9659265	703 76
9659271	3275
9659289	466
9659315	4002 5195 4832 2115 6046 2452 6467 4773 1249 3712
9659345	4224 6433
9659666	3740 6050 73
9659675	5841 4013 6117 582 1716
9659793	1853 416
9660088	4002 947 2115 1154 5203 3712
9660231	4002 1795
9660320	3946
9660421	4002 3740 148
9660631	4337 5935
9660656	1949
9660841	2132 5935 543 4713 4713 80
9660886	1328 2961 3904 2030 1999 475 148 148
9661024	2243 6333 76 5580
9661194	5179 4002 5925 6333
9661245	1112 763 763
9661256	4808 4002 2221 1547 5203
9661584	5935 763 4592 749 4109 3001 1112
9662020	1166 1547
9662106	4141 375 6182 1649 3740 6594 5681 5519 5672 6611 3141 2854 2707
9662198	3926 4002 2439 6345 5358 4885 182 1716
9662590	5636 737 510 510
9662969	5179
9663005	5160 2115 1390 6061 2058 2058 5160 2115 1390 6061 2058 2058
9663230	3363
9663313	4002 4079 2573
9663605	3487 76
9663715	2397 4517 1630 1911 3237 2243 76
9663762	4002 989 4322
9663799	4660 251
9663801	6676 6556 6157 3631
9663976	4002 6735 5699 4721
9664049	4660
